date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022/07/31,2:00:00,212.0833,1,22,12.1556,5.83E-02,0,6.62E-03,99.9705,-29.095,-25971.3,22646.5,-10406.4,1,1,1,0.658056,0.632067,0.589997,294.149,299.05,299.335,299.55,2
2022/07/31,2:30:00,212.1041,1,22,12.1375,4.50E-02,0,4.63E-03,99.9689,-28.359,-22280.7,37458.5,21349.3,1,1,1,0.6592,0.6321,0.589997,293.917,299.047,299.095,299.418,2
2022/07/31,3:00:00,212.1249,1,22,12.1222,2.38E-02,0,3.97E-03,99.9681,-18.6047,-23778.7,31186.3,33842.9,1,1,1,0.659006,0.632422,0.59,293.864,298.902,299.05,299.35,2
2022/07/31,3:30:00,212.1458,1,22.0333,12.1061,6.62E-02,0,1.06E-02,99.9687,-16.5303,-23852.4,24111.5,27376.9,1,1,1,0.65965,0.633264,0.589994,293.933,298.773,299.05,299.338,2
2022/07/31,4:00:00,212.1666,1,22.1933,12.0879,5.96E-02,0,6.62E-04,99.9698,-15.8428,-23693.2,23347,-5890.65,1,1,1,0.659897,0.633728,0.59,294.017,298.75,299.05,299.072,2
2022/07/31,4:30:00,212.1874,1,22.25,12.0646,6.09E-02,0,-1.13E-02,99.9699,-14.5066,-24575.6,40896.4,8155.97,1,1,1,0.658994,0.633989,0.589994,294.055,298.75,299.011,299.05,2
2022/07/31,5:00:00,212.2083,1,22.47,12.0469,0.143076,0,9.00E-02,99.9716,-14.4221,-20671.1,48434.9,21731.7,1,1,1,0.658933,0.634,0.589547,294.147,298.75,298.767,299.05,2
2022/07/31,5:30:00,212.2291,1,22.5,12.0302,8.21894,0,6.64221,99.9719,-10.3824,-22021.7,31873.7,36449.4,1,1,1,0.658972,0.634,0.589081,294.144,298.75,298.75,299.049,2
2022/07/31,6:00:00,212.2499,1,22.69,12.0373,52.444,0,30.1402,99.9727,8.33026,-28201.5,26296.2,4960.91,1,1,1,0.658856,0.634,0.58965,294.355,298.75,298.75,298.897,2
2022/07/31,6:30:00,212.2707,1,23.16,12.0366,98.6099,0,50.5242,99.976,28.0464,-47553.8,25501.1,4821.4,1,1,1,0.658956,0.634,0.591503,294.831,298.684,298.75,298.751,2
2022/07/31,7:00:00,212.2916,1,23.68,12.0376,129.218,0,62.3649,99.9776,38.6285,-37350.7,47276.7,28770.9,1,1,1,0.658928,0.634,0.592189,295.438,298.583,298.75,298.75,2
2022/07/31,7:30:00,212.3124,1,24.47,12.0555,155.301,0,72.3891,99.9818,48.3934,-47730.9,39546.5,17016.7,1,1,1,0.658925,0.634006,0.592369,295.96,298.551,298.679,298.75,2
2022/07/31,8:00:00,212.3332,1,25.06,11.9918,81.7575,0,37.2915,95.5678,18.8356,-31687.3,30501.7,20120.8,1,1,1,0.658856,0.634039,0.592339,296.161,298.55,298.566,298.75,2
2022/07/31,8:30:00,212.3541,1,25.1733,11.957,68.2765,4.60E-03,28.8732,98.2361,-17.896,-34737.9,35397.8,31154.7,1,1,1,0.658922,0.634828,0.592128,295.657,298.55,298.551,298.75,2
2022/07/31,9:00:00,212.3749,1,24.3833,11.9697,121.11,1.40E-03,54.3385,99.9695,27.5491,-35152.8,10291.8,4973.5,1,1,1,0.659028,0.635692,0.592317,293.439,298.55,298.55,298.75,2
2022/07/31,9:30:00,212.3957,1,23.61,12.2776,392.727,1.00E-04,185.45,99.9687,109.588,-21302.1,34179.2,12628.7,1,1,1,0.659439,0.635422,0.592133,293.506,298.423,298.55,298.75,2
2022/07/31,10:00:00,212.4165,1,23.84,12.645,557.925,0,271.011,99.9756,197.743,-17322,30593,25636.8,1,1,1,0.660258,0.6353,0.59215,294.555,298.25,298.55,298.75,2
2022/07/31,10:30:00,212.4374,1,24.8867,12.8868,701.997,0,338.534,99.9846,270.897,-35081.9,15695.9,1765.5,1,1,1,0.659389,0.635245,0.592128,295.877,298.25,298.55,298.75,2
2022/07/31,11:00:00,212.4582,1,26.6867,13.0355,711.123,0,342.585,99.9907,269.825,-33111.5,14996.8,-1123.28,1,1,1,0.659075,0.634975,0.592017,296.814,298.22,298.55,298.75,2
2022/07/31,11:30:00,212.479,1,28.0367,12.9495,500.932,0,238.454,99.9892,157.022,-44388.8,9957.01,-5661.47,1,1,1,0.659006,0.635775,0.592231,296.776,298.052,298.551,298.75,2
2022/07/31,12:00:00,212.4999,1,27.9967,12.7913,296.136,5.00E-04,138.362,99.9856,59.0667,-43454.1,36437.1,17532,1,1,1,0.659178,0.6355,0.592314,296.281,298.05,298.55,298.75,2
2022/07/31,12:30:00,212.5207,1,27.33,12.9903,660.626,6.00E-04,320.457,97.5871,136.957,-24863.7,12350.2,-958.555,1,1,1,0.659528,0.634867,0.592353,296.982,298.05,298.552,298.75,2
2022/07/31,13:00:00,212.5415,1,27.4467,13.3652,1355.44,0,655.755,90.8262,509.239,-45453,24053.6,-19362.2,1,1,1,0.659392,0.634328,0.592028,298.225,298.05,298.573,298.75,2
2022/07/31,13:30:00,212.5624,1,29.4233,13.1306,915.117,0,434.899,86.6154,347.082,-46517.5,704.42,-27593.5,1,1,1,0.65942,0.634033,0.591767,298.583,298.05,298.634,298.75,2
2022/07/31,14:00:00,212.5832,1,29.79,12.8583,376.622,0,173.739,99.1265,125.86,-46635.6,8131.53,-13729.3,1,1,1,0.659189,0.634156,0.591033,296.671,298.05,298.577,298.75,2
2022/07/31,14:30:00,212.604,1,28.93,12.8139,364.133,0,167.31,99.9852,83.855,-43981.4,2226.26,-17458.8,1,1,1,0.659006,0.634161,0.590106,296.298,298.074,298.643,298.75,2
2022/07/31,15:00:00,212.6249,1,28.2,12.7807,322.885,0,150.014,99.9861,52.1471,-41456,9546.49,-3263.21,1,1,1,0.659017,0.634028,0.589139,296.763,298.211,298.726,298.807,2
2022/07/31,15:30:00,212.6457,1,27.7567,12.6978,234.923,3.00E-04,107.683,99.9851,42.8951,-42084.5,34490.4,10832,1,1,1,0.659,0.634,0.588961,296.754,298.248,298.748,298.97,2
2022/07/31,16:00:00,212.6665,1,27.07,12.5975,148.753,2.00E-04,68.0857,99.9827,26.2474,-37891.4,-16593.4,-26106.3,1,1,1,0.659,0.634,0.588981,296.227,298.249,298.748,299.02,2
2022/07/31,16:30:00,212.6873,1,26.46,12.664,288.708,1.00E-04,140.067,99.9838,68.9351,-44457.8,16810.6,-2654.89,1,1,1,0.659,0.634,0.588994,296.492,298.25,298.75,299.047,2
2022/07/31,17:00:00,212.7082,1,26.5333,12.6409,227.81,0,112.666,99.9877,64.9282,-45207.1,259.427,-24932.4,1,1,1,0.659,0.634,0.588981,297.35,298.25,298.75,299.045,2
2022/07/31,17:30:00,212.729,1,26.8,12.6724,266.339,0,128.225,99.9882,83.5957,-46034.5,28971.9,15838,1,1,1,0.659011,0.634,0.588975,297.24,298.25,298.75,299.05,2
2022/07/31,18:00:00,212.7498,1,26.84,12.5818,179.902,0,87.2179,99.9872,51.3494,-58547,23573.3,4264.99,1,1,1,0.659006,0.635894,0.588972,297.021,298.25,298.75,299.05,2
2022/07/31,18:30:00,212.7707,1,26.6,12.4845,92.9373,0,45.2113,99.986,26.2174,-39411.8,28909.9,26953.8,1,1,1,0.659,0.635861,0.588986,296.735,298.25,298.75,299.043,2
2022/07/31,19:00:00,212.7915,1,26.48,12.4029,36.1135,0,17.7507,99.9833,-0.636381,-58789.1,31909.3,12821.8,1,1,1,0.659006,0.635811,0.588978,296.719,298.25,298.75,299.048,2
2022/07/31,19:30:00,212.8123,1,26.14,12.3548,5.16266,0,2.10308,99.9853,-8.71075,-30693.8,33132.9,16943.7,1,1,1,0.659017,0.635706,0.588992,297.053,298.25,298.75,299.048,2
2022/07/31,20:00:00,212.8332,1,25.91,12.3099,7.68E-02,0,9.93E-03,99.9875,-4.88245,-46564.3,17862.2,13269.7,1,1,1,0.659011,0.635445,0.588989,297.579,298.251,298.75,299.022,2
2022/07/31,20:30:00,212.854,1,26.03,12.2829,2.25E-02,0,-5.30E-03,99.9869,-31.438,-52178.6,13706.4,-3276.73,1,1,1,0.659028,0.634794,0.588994,297.648,298.252,298.75,298.991,2
2022/07/31,21:00:00,212.8748,1,25.83,12.2526,1.99E-02,1.00E-04,3.31E-03,99.986,-16.5637,-42761.5,1793.84,-22097.3,1,1,1,0.659095,0.634555,0.588986,297.395,298.277,298.75,298.901,2
2022/07/31,21:30:00,212.8956,1,25.8,12.2302,4.64E-02,0,8.61E-03,99.9841,-7.76341,-66724.1,-3401.77,-14520.3,1,1,1,0.659061,0.634711,0.588992,297.016,298.321,298.75,298.772,2
2022/07/31,22:00:00,212.9165,1,25.8,12.2071,3.44E-02,0,-3.33E-09,99.9844,-4.98647,-54699.3,1244.51,-25623.9,1,1,1,0.659122,0.634511,0.588972,296.919,298.289,298.75,298.753,2
2022/07/31,22:30:00,212.9373,1,25.8,12.1807,8.35E-02,0,3.31E-03,99.9851,-4.3017,-47627.4,679.476,7456.43,1,1,1,0.659211,0.634611,0.58895,297.026,298.471,298.749,298.75,2
2022/07/31,23:00:00,212.9581,1,25.8,12.1509,4.24E-02,0,1.99E-03,99.9864,-5.7202,-53623,9903.39,4963.82,1,1,1,0.659167,0.635617,0.588981,297.166,298.452,298.746,298.75,2
2022/07/31,23:30:00,212.979,1,25.8,12.1297,2.25E-02,0,6.62E-03,99.9853,-21.6259,-57385.5,27748.9,8950.62,1,1,1,0.658611,0.635428,0.588958,297.441,298.445,298.731,298.75,2
2022/08/01,0:00:00,213,1,25.8,12.0949,3.31E-02,0,2.65E-03,99.9868,-31.1193,-59791.1,21475.6,-8844.56,1,1,1,0.657811,0.63465,0.588972,297.527,298.477,298.686,298.75,2
2022/08/01,0:30:00,213.0208,1,25.79,12.0535,4.50E-02,0,2.12E-02,99.9864,-23.2685,-58236.4,19908.6,-36011.6,1,1,1,0.656806,0.634772,0.588947,297.442,298.506,298.656,298.75,2
2022/08/01,1:00:00,213.0416,1,25.57,12.0136,-2.65E-03,1.00E-04,9.27E-03,99.9848,-20.0905,-51068.1,-3035.82,-12620.8,1,1,1,0.655833,0.635067,0.588917,297.163,298.536,298.586,298.75,2
2022/08/01,1:30:00,213.0624,1,25.47,11.9633,2.38E-02,0,7.94E-03,99.9849,-28.5231,-45782.2,-6725,-28237.8,1,1,1,0.655861,0.634455,0.588869,297.29,298.513,298.584,298.75,2
2022/08/01,2:00:00,213.0833,1,25.27,11.9208,3.58E-02,0,-8.61E-03,99.9844,-10.774,-42616.9,24698.6,12456.5,1,1,1,0.656761,0.634317,0.588733,297.382,298.476,298.558,298.75,2
2022/08/01,2:30:00,213.1041,1,25.5,11.8941,-1.59E-02,0,-7.94E-03,99.9864,-11.3258,-43556.9,38440.5,29785.7,1,1,1,0.657055,0.63485,0.58875,297.499,298.449,298.552,298.749,2
2022/08/01,3:00:00,213.1249,1,25.56,11.8813,-1.06E-02,0,1.46E-02,99.9863,-24.6715,-45790.6,39936.9,32721.7,1,1,1,0.656828,0.636,0.588766,297.402,298.381,298.55,298.721,2
2022/08/01,3:30:00,213.1458,1,25.49,11.8712,1.46E-02,0,1.72E-02,99.9863,-31.8742,-49912.8,31827.1,10303.3,1,1,1,0.656278,0.635961,0.588722,297.203,298.367,298.55,298.605,2
2022/08/01,4:00:00,213.1666,1,25.24,11.8661,2.65E-02,0,8.61E-03,99.9839,-30.336,-51958.8,9861.54,-14916.1,1,1,1,0.6564,0.635489,0.588633,297.062,298.325,298.55,298.563,2
2022/08/01,4:30:00,213.1874,1,25.0867,11.8619,3.58E-02,0,1.79E-02,99.9841,-28.4074,-49297.6,19156.5,-7372.32,1,1,1,0.6565,0.635117,0.588655,296.947,298.272,298.55,298.551,2
2022/08/01,5:00:00,213.2083,1,25,11.8545,0.124529,0,4.37E-02,99.9818,-27.1992,-32380.4,24479.4,17732.3,1,1,1,0.656583,0.635,0.588639,296.88,298.26,298.55,298.55,2
2022/08/01,5:30:00,213.2291,1,24.88,11.8521,7.86389,0,3.99632,99.9824,-18.978,-21855.5,32178.7,47154.1,1,1,1,0.656639,0.635,0.588472,296.627,298.253,298.55,298.55,2
2022/08/01,6:00:00,213.2499,1,24.8133,11.8596,37.8847,0,17.484,99.9818,-2.73077,-35232.7,27320,18106.3,1,1,1,0.656717,0.635,0.588439,296.609,298.252,298.55,298.55,2
2022/08/01,6:30:00,213.2707,1,24.98,11.8855,107.055,0,44.5705,99.985,-3.85389,-34214.3,13873.3,4969.16,1,1,1,0.656717,0.635,0.588361,297.047,298.25,298.55,298.55,2
2022/08/01,7:00:00,213.2916,1,25.3467,11.9486,175.005,0,75.8115,99.9871,21.6053,-48720.5,31256,-7547.3,1,1,1,0.656711,0.635,0.588261,297.283,298.25,298.55,298.55,2
2022/08/01,7:30:00,213.3124,1,25.88,12.0504,316.989,0,148.714,99.9881,104.639,-48339.8,15530.2,-11546.5,1,1,1,0.656744,0.635,0.588228,297.679,298.25,298.55,298.55,2
2022/08/01,8:00:00,213.3332,1,26.9667,12.3229,498.195,0,236.494,99.4689,182.372,-52649.7,20223.6,8450.36,1,1,1,0.656811,0.635,0.588189,298.362,298.25,298.55,298.55,2
2022/08/01,8:30:00,213.3541,1,28.03,12.4561,467.176,0,220.108,98.3078,160.923,-58367.6,16542.7,10170.1,1,1,1,0.656789,0.635,0.588122,298.602,298.253,298.55,298.55,2
2022/08/01,9:00:00,213.3749,1,29.06,12.7279,706.39,0,329.572,93.0529,255.413,-52520.3,20868,15120.9,1,1,1,0.6569,0.634997,0.588139,299.057,298.375,298.55,298.55,2
2022/08/01,9:30:00,213.3957,1,30.1433,13.0648,1116.48,0,525.611,87.4973,411.027,-62102.2,-16280.2,-28312.5,1,1,1,0.656911,0.634967,0.588205,299.635,298.539,298.55,298.553,2
2022/08/01,10:00:00,213.4165,1,31.6567,13.3006,1479.43,0,702.855,79.5552,554.878,-52467.1,1589.06,-4992.28,1,1,1,0.656822,0.634989,0.588225,300.414,298.55,298.55,298.614,2
2022/08/01,10:30:00,213.4374,1,33.2367,13.2347,1538.89,0,732.096,76.7944,581.76,-61770.7,10075.2,-21707.5,1,1,1,0.656805,0.635245,0.5885,301.095,298.55,298.55,298.749,2
2022/08/01,11:00:00,213.4582,1,34.11,13.1218,1178.57,0,562.5,76.2105,451.676,-69495.2,-26336,-45437.7,1,1,1,0.656844,0.635678,0.588486,301.151,298.55,298.566,298.75,2
2022/08/01,11:30:00,213.479,1,34.7,13.2205,1812.75,0,864.564,73.3841,699.903,-67276.2,-19437.4,-31771.6,1,1,1,0.656828,0.635495,0.587836,301.993,298.55,298.653,298.861,2
2022/08/01,12:00:00,213.4999,1,35.63,13.1512,1589.46,0,761.468,72.0742,612.742,-64991.1,-18447.5,-22383.8,1,1,1,0.656925,0.634383,0.587908,302.438,298.55,298.741,299.05,2
2022/08/01,12:30:00,213.5207,1,36.5033,13.0683,1220.38,0,588.161,70.8266,471.677,-58046.9,-8057.75,-20678.6,1,1,1,0.656961,0.634,0.587978,302.862,298.55,298.75,299.107,2
2022/08/01,13:00:00,213.5415,1,36.7,13.0587,944.968,0,452.098,69.8645,362.546,-65772.8,-31261.5,-20878.6,1,1,1,0.656981,0.634,0.587058,303.036,298.55,298.75,299.35,2
2022/08/01,13:30:00,213.5624,1,35.9567,12.7391,255.497,0,118.301,79.3823,82.8921,-47751.1,-253.111,-17345,1,1,1,0.657,0.634117,0.586111,301.679,298.55,298.75,299.534,2
2022/08/01,14:00:00,213.5832,1,34.2167,12.8432,468.61,0,215.805,97.2941,85.4414,-61453.2,-8512.39,-5812.22,1,1,1,0.657,0.635833,0.585058,301.125,298.557,298.77,299.66,2
2022/08/01,14:30:00,213.604,1,32.8633,13.0318,634.503,2.40E-03,308.033,99.311,169.152,-46682,7421.63,6976.27,1,1,1,0.656922,0.635172,0.585992,299.985,298.672,298.957,299.85,2
2022/08/01,15:00:00,213.6249,1,31.58,13.2811,1003.96,0,483.55,99.8882,384.999,-44708,-2035.54,280.433,1,1,1,0.656736,0.634283,0.585958,300.441,298.75,299.05,299.971,2
2022/08/01,15:30:00,213.6457,1,33.5133,13.1159,869.701,0,412.346,94.5042,326.929,-62502,-12534,-19306.8,1,1,1,0.655942,0.634039,0.585056,301.634,298.75,299.05,300.05,2
2022/08/01,16:00:00,213.6665,1,33.5233,12.6221,154.012,1.30E-03,71.2995,99.9936,-6.10238,-49788.3,7308.44,4495.07,1,1,1,0.655064,0.634,0.583933,299.774,298.747,299.05,300.05,2
2022/08/01,16:30:00,213.6873,1,30.7133,12.8962,412.543,1.00E-04,194.549,99.9911,80.6808,-44984,15204.1,13641.7,1,1,1,0.65422,0.634,0.5825,298.76,298.75,299.05,300.05,2
2022/08/01,17:00:00,213.7082,1,28.99,12.6338,191.552,0,91.1189,99.9916,34.0259,-56247.7,19348.3,9925.98,1,1,1,0.654022,0.633994,0.582011,298.894,298.75,299.05,300.05,2
2022/08/01,17:30:00,213.729,1,28.33,13.1698,499.672,2.00E-04,254.781,99.992,123.511,-37895.9,16495.2,16723.6,1,1,1,0.653994,0.634458,0.582081,298.967,298.94,299.05,300.05,2
2022/08/01,18:00:00,213.7498,1,29.9,13.1613,578.054,0,278.384,99.4621,163.426,-45648,5965.55,12193.6,1,1,1,0.654,0.634867,0.582006,300.223,299.05,299.064,300.05,2
2022/08/01,18:30:00,213.7707,1,32.2267,12.6457,325.435,0,153.283,99.7848,61.7574,-61759.7,-17166.7,-37363.6,1,1,1,0.654006,0.6345,0.582,300.377,299.05,299.062,300.045,2
2022/08/01,19:00:00,213.7915,1,32.21,12.4985,75.4316,0,30.7512,99.9937,-17.9338,-56949,-1680.46,-8473.72,1,1,1,0.654,0.633667,0.582,299.579,299.05,299.107,299.878,2
2022/08/01,19:30:00,213.8123,1,30.33,12.4226,9.59141,0,3.12781,99.9879,-38.0522,-59405.4,613.909,-18697.5,1,1,1,0.654,0.633083,0.582006,298.604,299.177,299.272,299.85,2
2022/08/01,20:00:00,213.8332,1,28.52,12.3952,0.218589,0,9.07E-02,99.9867,-39.8979,-38611.1,16530.8,11934.8,1,1,1,0.654006,0.632642,0.582189,298.118,299.337,299.337,299.85,2
2022/08/01,20:30:00,213.854,1,27.31,12.365,2.78E-02,0,2.18E-02,99.9877,-42.1525,-31750.7,20444.6,4919.73,1,1,1,0.654,0.63225,0.583164,298.685,299.35,299.348,299.85,2
2022/08/01,21:00:00,213.8748,1,26.66,12.3341,1.72E-02,0,3.31E-03,99.9897,-47.189,-55164.7,33615.7,5740.49,1,1,1,0.654,0.632575,0.584595,298.957,299.35,299.35,299.78,2
2022/08/01,21:30:00,213.8956,1,26.5267,12.314,1.32E-02,0,-1.99E-03,99.9898,-45.7522,-44968.6,3610.54,-8160.71,1,1,1,0.654,0.633225,0.584944,298.976,299.35,299.349,299.55,2
2022/08/01,22:00:00,213.9165,1,26.3867,12.2965,3.31E-02,0,1.32E-03,99.9912,-39.3383,-42933.2,228.832,-10437.9,1,1,1,0.654,0.633183,0.584981,298.842,299.35,299.341,299.55,2
2022/08/01,22:30:00,213.9373,1,26.14,12.2791,1.85E-02,0,5.96E-03,99.9921,-40.7279,-40273.5,31334.9,11351.5,1,1,1,0.654,0.632992,0.585,298.962,299.35,299.279,299.55,2
2022/08/01,23:00:00,213.9581,1,26.11,12.2582,2.65E-02,0,2.45E-02,99.9891,-38.7598,-57528.2,10338,-10238,1,1,1,0.654006,0.63515,0.585,298.566,299.35,299.177,299.537,2
2022/08/01,23:30:00,213.979,1,26.1,12.2384,4.11E-02,0,1.39E-02,99.9884,-40.0136,-55532.1,-971.162,-19178.6,1,1,1,0.654,0.635919,0.585,298.599,299.349,299.078,299.383,2
2022/08/02,0:00:00,214,1,25.93,12.2249,1.46E-02,0,7.94E-03,99.988,-42.6354,-48818.7,16607.1,-16248.5,1,1,1,0.654006,0.635989,0.585,298.474,299.35,299.053,299.35,2
2022/08/02,0:30:00,214.0208,1,25.92,12.2061,4.37E-02,0,5.96E-03,99.9895,-41.7231,-49452.4,33419.6,-10311.6,1,1,1,0.654,0.635997,0.585,298.417,299.35,299.05,299.35,2
2022/08/02,1:00:00,214.0416,1,25.82,12.1951,3.44E-02,0,-2.65E-03,99.9879,-42.9285,-59197,-7698.88,-27869.7,1,1,1,0.654006,0.635947,0.585,298.433,299.35,299.05,299.35,2
2022/08/02,1:30:00,214.0624,1,25.82,12.1814,9.27E-03,0,8.61E-03,99.9895,-51.5213,-49894,33254.3,12779.4,1,1,1,0.654006,0.635867,0.585,298.56,299.348,299.05,299.252,2
2022/08/02,2:00:00,214.0833,1,25.8,12.1698,2.78E-02,0,1.06E-02,99.9889,-45.271,-54927.9,16278.1,-7388.54,1,1,1,0.654006,0.635922,0.585,298.452,299.344,299.05,299.052,2
2022/08/02,2:30:00,214.1041,1,25.67,12.1591,3.44E-02,0,3.24E-02,99.9877,-44.6758,-50056,-4600.98,-24653,1,1,1,0.654,0.636,0.585,298.086,299.334,299.05,299.05,2
2022/08/02,3:00:00,214.1249,1,25.33,12.1382,5.83E-02,0,2.12E-02,99.9856,-43.4459,-35761.9,15946.6,1744.57,1,1,1,0.654,0.636,0.585,297.697,299.207,299.05,299.05,2
2022/08/02,3:30:00,214.1458,1,25,12.125,3.05E-02,0,1.79E-02,99.9815,-41.9789,-45873.9,24396.3,25002.9,1,1,1,0.654,0.635989,0.585,297.151,299.064,299.05,299.05,2
2022/08/02,4:00:00,214.1666,1,24.61,12.1084,3.05E-02,0,3.18E-02,99.9818,-37.9888,-46161.8,16611.1,15002.2,1,1,1,0.654006,0.636,0.585,296.665,299.05,299.05,299.05,2
2022/08/02,4:30:00,214.1874,1,24.07,12.0946,6.62E-03,0,9.27E-03,99.9802,-38.218,-44347.3,35865.1,22371,1,1,1,0.654,0.636006,0.584994,296.351,299.05,299.049,299.047,2
2022/08/02,5:00:00,214.2083,1,23.75,12.0768,0.132478,0,7.08E-02,99.9806,-37.512,-41850.9,22650,26261.7,1,1,1,0.654,0.635994,0.585,296.301,299.05,299.05,298.846,2
2022/08/02,5:30:00,214.2291,1,23.6,12.0624,7.87184,0,4.5815,99.9793,-32.9878,-24598.6,28283.3,30705.1,1,1,1,0.654,0.635944,0.584681,296.398,299.05,298.982,298.75,2
2022/08/02,6:00:00,214.2499,1,23.65,12.0609,51.8214,0,22.6672,99.9822,-18.0723,-33740.2,41362.4,32174.3,1,1,1,0.654,0.635944,0.584011,296.606,299.05,298.803,298.75,2
2022/08/02,6:30:00,214.2707,1,24.06,12.0665,116.726,0,43.1333,99.9838,-0.902838,-44583.1,21996.5,14706.2,1,1,1,0.654,0.635961,0.58412,297.228,299.05,298.754,298.75,2
2022/08/02,7:00:00,214.2916,1,24.62,12.0783,175.508,0,59.302,97.7146,13.2394,-39232,28225.3,-5380.13,1,1,1,0.654,0.636,0.584511,297.92,299.017,298.75,298.75,2
2022/08/02,7:30:00,214.3124,1,25.06,12.0982,229.333,0,75.8108,90.566,18.3939,-51129.7,10569.8,5560.06,1,1,1,0.654003,0.635972,0.585186,298.424,298.907,298.75,298.655,2
2022/08/02,8:00:00,214.3332,1,25.71,12.1219,576.475,0,274.959,84.187,205.206,-34763.3,7189.42,-10352.6,1,1,1,0.654,0.636,0.585764,299.256,298.767,298.75,298.55,2
2022/08/02,8:30:00,214.3541,1,27.3733,12.2225,859.259,0,426.1,78.7318,309.076,-37705,19774.4,23073.4,1,1,1,0.654,0.636,0.586314,300.189,298.75,298.75,298.55,2
2022/08/02,9:00:00,214.3749,1,29.8767,12.8916,1054.99,0,520.998,74.1086,381.909,-56235,14812.8,16350.4,1,1,1,0.654,0.636,0.586114,301.085,298.782,298.75,298.562,2
2022/08/02,9:30:00,214.3957,1,31.89,13.1908,1183.41,0,576.245,72.4781,435.158,-61894.3,16549.8,-3617.28,1,1,1,0.654,0.636,0.586203,301.877,298.953,298.75,298.666,2
2022/08/02,10:00:00,214.4165,1,33.4133,13.2806,1376.6,0,673.27,68.7722,517.399,-67691.8,183.734,-16227.3,1,1,1,0.654,0.636,0.585408,302.55,299.026,298.75,298.749,2
2022/08/02,10:30:00,214.4374,1,34.5067,13.231,1443.97,0,709.082,66.7004,544.922,-66108.1,-4449.57,-808.914,1,1,1,0.654,0.636,0.584403,302.945,299.042,298.75,298.75,2
2022/08/02,11:00:00,214.4582,1,35.55,13.2087,1637.65,0,800.706,66.1081,624.239,-67129.3,-39268.6,-29626.4,1,1,1,0.654,0.636,0.583983,303.298,299.042,298.751,298.75,2
2022/08/02,11:30:00,214.479,1,36.4267,13.1853,1752.94,0,855.82,62.4471,671.778,-65304.7,-6539.99,-17294.9,1,1,1,0.654,0.635956,0.584706,303.819,299.047,298.751,298.889,2
2022/08/02,12:00:00,214.4999,1,36.96,13.1677,1807.02,0,894.716,60.0625,706.247,-60785,-7834.49,-7509.63,1,1,1,0.654,0.6359,0.584978,304.404,299.049,298.765,299.05,2
2022/08/02,12:30:00,214.5207,1,38.1033,13.1478,1778.04,0,891.484,61.8171,713.767,-71821.6,-3292.89,-7797.53,1,1,1,0.654,0.636,0.584989,304.674,299.05,298.96,299.16,2
2022/08/02,13:00:00,214.5415,1,39.1633,13.1098,1901.45,0,942.29,60.8777,744.933,-63877.5,-25666.6,-28701.1,1,1,1,0.654003,0.636,0.584986,304.758,299.05,299.049,299.383,2
2022/08/02,13:30:00,214.5624,1,39.84,12.9881,1854.57,0,918.039,56.6023,723.368,-68321.5,-3860.82,-10125.2,1,1,1,0.654,0.636,0.584103,305.258,299.05,299.05,299.549,2
2022/08/02,14:00:00,214.5832,1,40.5033,12.5411,1785.34,0,888.568,57.5922,691.016,-65744.8,-14440.5,-12958.5,1,1,1,0.654,0.636,0.582094,305.502,299.05,299.05,299.798,2
2022/08/02,14:30:00,214.604,1,41.13,12.5033,1633.32,0,811.843,57.9647,637.493,-59259,-12044.8,-11920.3,1,1,1,0.654,0.635994,0.5819,305.135,299.05,299.052,300.008,2
2022/08/02,15:00:00,214.6249,1,41.53,12.5109,1420.84,0,699.41,56.7201,540.947,-67643.7,-32742.3,-30193.9,1,1,1,0.654,0.635581,0.581211,305.326,299.05,299.306,300.232,2
2022/08/02,15:30:00,214.6457,1,41.88,12.5008,1396.32,0,692.708,53.4199,526.164,-65776.4,-14739.3,-18524.7,1,1,1,0.653989,0.634806,0.580089,305.871,299.05,299.35,300.528,2
2022/08/02,16:00:00,214.6665,1,42.33,12.5021,1157.39,0,573.063,52.8491,424.562,-64867.4,-10754.4,2072.32,1,1,1,0.652967,0.633436,0.580461,306.043,299.054,299.354,300.65,2
2022/08/02,16:30:00,214.6873,1,42.1233,12.5195,865.788,0,422.305,50.9323,293.004,-59297.1,-250.749,5601.87,1,1,1,0.6509,0.633072,0.579997,305.693,299.179,299.507,300.817,2
2022/08/02,17:00:00,214.7082,1,41.37,12.5257,814.235,0,402.3,50.3916,265.827,-63401.2,-10627.3,-15659.9,1,1,1,0.650211,0.633,0.579919,305.807,299.328,299.55,300.95,2
