date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,_0_0_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],[OTHER]
2022-06-11,12:00,162.4999,1.00000,33.2200,13.3945,1062.02,0.00000,538.105,49.4930,407.536,-37578.0,18651.7,-5584.62,1.00000,1.00000,1.00000,0.637000,0.641000,0.582925,299.557,295.950,296.450,297.056,2.00000
2022-06-11,12:30,162.5207,1.00000,33.4200,13.4048,1133.45,0.00000,627.465,48.2826,470.165,-3529.81,32780.9,9822.75,1.00000,1.00000,1.00000,0.637000,0.640917,0.582664,299.949,295.975,296.456,297.423,2.00000
2022-06-11,13:00,162.5415,1.00000,34.0700,13.3669,1404.08,0.00000,703.618,43.9587,510.293,-19094.9,17170.5,-8683.56,1.00000,1.00000,1.00000,0.637000,0.640439,0.582961,300.478,296.112,296.636,297.687,2.00000
2022-06-11,13:30,162.5624,1.00000,34.7800,13.2601,729.688,0.00000,369.098,46.3410,269.266,-8490.25,23139.6,3891.56,1.00000,1.00000,1.00000,0.636958,0.639078,0.581194,300.195,296.150,296.650,297.952,2.00000
2022-06-11,14:00,162.5832,1.00000,33.9400,13.3215,931.951,0.00000,461.682,54.1720,342.957,-14031.9,30404.0,11088.1,1.00000,1.00000,1.00000,0.636456,0.637667,0.581044,299.290,296.150,296.686,298.158,2.00000
2022-06-11,14:30,162.6040,1.00000,33.7267,13.1252,746.163,0.00000,372.407,54.2796,268.080,-20154.9,32797.5,23330.0,1.00000,1.00000,1.00000,0.636303,0.637114,0.581361,299.316,296.150,296.847,298.401,2.00000
2022-06-11,15:00,162.6249,1.00000,34.0300,13.3453,1018.18,0.00000,511.849,47.5484,338.762,-22151.3,36024.4,15505.9,1.00000,1.00000,1.00000,0.636011,0.637000,0.580961,300.522,296.150,296.850,298.551,2.00000
2022-06-11,15:30,162.6457,1.00000,34.4500,13.3803,551.198,0.00000,265.486,55.4423,189.600,-10506.4,25753.2,4951.93,1.00000,1.00000,1.00000,0.636000,0.637636,0.579522,299.598,296.241,296.969,298.700,2.00000
2022-06-11,16:00,162.6665,1.00000,32.9867,13.2440,451.248,0.00000,218.926,60.9863,152.205,-26229.1,20327.0,3010.39,1.00000,1.00000,1.00000,0.636000,0.638000,0.579000,298.526,296.335,297.050,298.750,2.00000
2022-06-11,16:30,162.6873,1.00000,32.0533,13.4793,667.707,0.00000,325.371,64.2927,225.049,-15632.5,43101.6,16831.1,1.00000,1.00000,1.00000,0.636000,0.638000,0.578686,298.976,296.450,297.050,298.750,2.00000
2022-06-11,17:00,162.7082,1.00000,31.8200,13.4573,658.415,0.00000,315.035,66.4509,206.754,-24877.7,25979.1,21614.3,1.00000,1.00000,1.00000,0.636000,0.638000,0.578292,298.782,296.450,297.050,298.766,2.00000
2022-06-11,17:30,162.7290,1.00000,31.7800,13.1417,520.319,0.00000,258.848,65.8064,154.595,-18647.2,25507.2,7653.57,1.00000,1.00000,1.00000,0.636000,0.638000,0.578200,298.693,296.450,297.050,298.750,2.00000
2022-06-11,18:00,162.7498,1.00000,31.9900,13.1861,558.889,0.00000,296.830,63.6283,168.742,-25845.9,41072.4,15402.7,1.00000,1.00000,1.00000,0.636000,0.638000,0.578031,299.081,296.450,297.050,298.750,2.00000
2022-06-11,18:30,162.7707,1.00000,32.1100,12.6062,268.223,0.00000,135.038,63.8551,37.4703,-16267.3,40068.2,16182.1,1.00000,1.00000,1.00000,0.636000,0.638000,0.578081,298.622,296.450,297.050,298.750,2.00000
2022-06-11,19:00,162.7915,1.00000,30.7667,12.5162,70.4292,0.00000,26.6543,65.7914,-33.7015,-29931.0,35870.0,6833.82,1.00000,1.00000,1.00000,0.636000,0.638000,0.578158,297.408,296.450,297.050,298.675,2.00000
2022-06-11,19:30,162.8123,1.00000,28.2033,12.4703,23.6023,0.00000,10.5161,71.0397,-43.4408,-14128.4,30126.5,29794.6,1.00000,1.00000,1.00000,0.635972,0.638000,0.578519,295.948,296.450,297.050,298.550,2.00000
2022-06-11,20:00,162.8332,1.00000,25.8733,12.4241,1.72751,0.00000,0.614308,76.2194,-51.6098,-13638.2,29789.8,16426.9,1.00000,1.00000,1.00000,0.635956,0.638000,0.578703,294.727,296.450,297.050,298.550,2.00000
2022-06-11,20:30,162.8540,1.00000,24.0833,12.3902,0.503417E-01,0.00000,0.218450E-01,79.4975,-48.1469,10124.6,47530.6,24363.0,1.00000,1.00000,1.00000,0.635989,0.638000,0.578389,293.918,296.450,297.050,298.333,2.00000
2022-06-11,21:00,162.8748,1.00000,22.6800,12.3572,0.264956E-01,0.00000,0.661970E-02,80.3857,-41.8666,-7543.57,33786.4,17106.0,1.00000,1.00000,1.00000,0.636000,0.638000,0.579533,293.515,296.449,297.044,298.186,2.00000
2022-06-11,21:30,162.8956,1.00000,21.7233,12.3310,0.662387E-02,0.00000,0.264788E-01,82.9248,-41.4054,-11011.2,43218.2,20348.1,1.00000,1.00000,1.00000,0.637053,0.637397,0.579883,293.189,296.207,296.879,298.036,2.00000
2022-06-11,22:00,162.9165,1.00000,21.0200,12.3126,0.225212E-01,0.00000,0.860561E-02,83.9658,-38.9344,-31459.0,30010.5,14361.0,1.00000,1.00000,1.00000,0.636736,0.637000,0.579020,293.039,296.152,296.850,297.853,2.00000
2022-06-11,22:30,162.9373,1.00000,20.7200,12.2926,0.304700E-01,0.00000,-0.152253E-01,82.5887,-25.1933,-15713.2,21205.0,13599.6,1.00000,1.00000,1.00000,0.636719,0.637000,0.578394,293.478,296.150,296.721,297.607,2.00000
2022-06-11,23:00,162.9581,1.00000,20.8000,12.2713,0.211965E-01,0.00000,0.181953E-17,83.3223,-25.7178,-11683.5,46587.4,37624.5,1.00000,1.00000,1.00000,0.637000,0.637000,0.578994,293.611,296.150,296.650,297.421,2.00000
2022-06-11,23:30,162.9790,1.00000,21.1100,12.2549,0.529912E-01,0.00000,-0.284647E-01,77.8293,-26.4866,-21144.0,50766.2,16616.6,1.00000,1.00000,1.00000,0.637000,0.637117,0.580739,295.233,296.046,296.638,297.200,2.00000
2022-06-12,00:00,163.0000,1.00000,21.9967,12.2385,0.158974E-01,0.00000,-0.589154E-01,72.5174,-29.7314,-17235.0,44054.0,15597.3,1.00000,1.00000,1.00000,0.637000,0.640050,0.582000,296.510,296.029,296.476,297.050,2.00000
2022-06-12,00:30,163.0208,1.00000,23.0900,12.2248,0.317947E-01,0.00000,-0.145633E-01,72.9006,-39.3650,-31818.4,24322.0,3110.72,1.00000,1.00000,1.00000,0.637136,0.641006,0.582681,296.408,296.150,296.450,296.889,2.00000
2022-06-12,01:00,163.0416,1.00000,23.4867,12.2101,0.119231E-01,0.00000,-0.529576E-02,74.4190,-41.4605,-25550.1,28606.6,18881.7,1.00000,1.00000,1.00000,0.637983,0.641067,0.583022,296.205,296.273,296.450,296.850,2.00000
2022-06-12,01:30,163.0624,1.00000,23.6200,12.1976,0.264956E-01,0.00000,0.595773E-02,75.9369,-31.9743,-18646.9,19017.3,-12906.7,1.00000,1.00000,1.00000,0.638000,0.641006,0.583022,295.983,296.449,296.450,296.850,2.00000
2022-06-12,02:00,163.0833,1.00000,23.7800,12.1825,0.145726E-01,0.00000,0.463380E-02,78.0106,-33.4807,-16693.0,41898.9,14793.4,1.00000,1.00000,1.00000,0.637828,0.640983,0.582400,295.732,296.450,296.450,296.850,2.00000
2022-06-12,02:30,163.1041,1.00000,23.7800,12.1656,0.423930E-01,0.00000,0.337605E-01,79.7376,-27.5847,-27680.9,17803.1,-9004.10,1.00000,1.00000,1.00000,0.636161,0.638861,0.582000,295.402,296.450,296.450,296.850,2.00000
2022-06-12,03:00,163.1249,1.00000,23.5067,12.1512,0.582903E-01,0.00000,0.284647E-01,83.6149,-36.5586,-33048.0,21653.1,2282.85,1.00000,1.00000,1.00000,0.635972,0.637006,0.581997,294.721,296.380,296.450,296.850,2.00000
2022-06-12,03:30,163.1458,1.00000,23.0700,12.1324,0.145726E-01,0.00000,0.158873E-01,83.4218,-23.9233,-13886.7,34169.1,13753.1,1.00000,1.00000,1.00000,0.636000,0.637000,0.581997,294.759,296.150,296.450,296.846,2.00000
2022-06-12,04:00,163.1666,1.00000,22.9100,12.1120,0.556407E-01,0.00000,0.152253E-01,82.7571,-17.6846,-33387.2,26179.5,14706.6,1.00000,1.00000,1.00000,0.636000,0.637011,0.581997,294.850,296.150,296.450,296.768,2.00000
2022-06-12,04:30,163.1874,1.00000,22.8700,12.0898,0.649142E-01,0.00000,0.661957E-03,84.2786,-10.5348,474.602,33267.7,31302.8,1.00000,1.00000,1.00000,0.636000,0.637000,0.582000,294.694,296.150,296.450,296.654,2.00000
2022-06-12,05:00,163.2083,1.00000,23.0700,12.0768,1.63478,0.00000,0.661309,89.1022,-2.86427,-30840.9,41065.2,20042.2,1.00000,1.00000,1.00000,0.635992,0.637000,0.582000,294.171,296.150,296.450,296.650,2.00000
2022-06-12,05:30,163.2291,1.00000,23.1000,12.0670,13.7035,0.00000,7.08904,90.3537,-0.357130,-10325.4,49553.4,33555.1,1.00000,1.00000,1.00000,0.636000,0.636769,0.582000,294.288,296.150,296.450,296.650,2.00000
2022-06-12,06:00,163.2499,1.00000,23.3000,12.0597,45.9818,0.00000,22.1078,85.5264,7.26332,-22355.7,37357.2,14331.9,1.00000,1.00000,1.00000,0.636000,0.636211,0.582000,294.771,296.150,296.445,296.650,2.00000
2022-06-12,06:30,163.2707,1.00000,23.5267,12.0718,96.7685,0.00000,48.1934,88.1697,29.9561,-22810.6,32063.2,9690.21,1.00000,1.00000,1.00000,0.636000,0.636039,0.581922,294.673,296.150,296.417,296.650,2.00000
2022-06-12,07:00,163.2916,1.00000,23.9400,12.1244,182.702,0.00000,89.8830,92.0398,22.3051,-18986.2,35055.7,7518.81,1.00000,1.00000,1.00000,0.636000,0.636067,0.581500,294.810,296.150,296.330,296.650,2.00000
2022-06-12,07:30,163.3124,1.00000,24.5100,12.1515,219.892,0.00000,105.674,90.7776,44.8215,-27705.1,38643.3,15015.1,1.00000,1.00000,1.00000,0.635997,0.636125,0.581000,295.242,296.150,296.210,296.636,2.00000
2022-06-12,08:00,163.3332,1.00000,25.0533,12.1450,203.909,0.00000,97.0568,89.9769,72.7183,-20783.7,30762.3,10049.7,1.00000,1.00000,1.00000,0.635900,0.636175,0.581000,295.497,296.150,296.172,296.470,2.00000
2022-06-12,08:30,163.3541,1.00000,25.6500,12.3952,465.457,0.00000,224.025,88.6003,172.149,-18901.8,34569.8,28495.7,1.00000,1.00000,1.00000,0.635994,0.636183,0.581000,296.084,296.150,296.157,296.452,2.00000
2022-06-12,09:00,163.3749,1.00000,26.7367,12.5572,424.135,0.00000,206.466,87.0863,158.788,-25215.1,42185.8,21613.3,1.00000,1.00000,1.00000,0.636000,0.636117,0.581000,296.705,296.150,296.172,296.452,2.00000
2022-06-12,09:30,163.3957,1.00000,27.3500,12.4771,358.716,0.00000,172.023,87.4994,131.002,-15194.5,45189.5,34028.8,1.00000,1.00000,1.00000,0.636000,0.636142,0.581000,297.149,296.150,296.158,296.450,2.00000
2022-06-12,10:00,163.4165,1.00000,28.0133,12.5833,400.636,0.00000,188.150,84.8441,139.179,-27398.0,20279.5,-10193.7,1.00000,1.00000,1.00000,0.636000,0.636200,0.581000,297.856,296.150,296.185,296.450,2.00000
2022-06-12,10:30,163.4374,1.00000,28.3900,12.4282,155.473,0.00000,67.4826,91.5183,42.8695,-29963.7,27340.8,-3356.27,1.00000,1.00000,1.00000,0.636000,0.636125,0.581000,297.386,296.150,296.183,296.450,2.00000
2022-06-12,11:00,163.4582,1.00000,27.5567,12.2172,32.1842,0.550000E-02,11.4607,96.7260,-32.8360,-3913.30,38269.6,28482.8,1.00000,1.00000,1.00000,0.636000,0.636317,0.581000,295.033,296.150,296.152,296.450,2.00000
2022-06-12,11:30,163.4790,1.00000,25.0633,12.1502,143.629,0.290000E-02,60.2605,99.9660,23.8921,-20881.3,47076.7,32801.5,1.00000,1.00000,1.00000,0.635742,0.636583,0.581000,293.186,296.149,296.152,296.451,2.00000
2022-06-12,12:00,163.4999,1.00000,23.7900,12.3428,389.354,0.100000E-03,187.080,99.9719,112.039,-19912.8,41908.1,26716.6,1.00000,1.00000,1.00000,0.635067,0.636183,0.581000,293.799,296.116,296.169,296.472,2.00000
2022-06-12,12:30,163.5207,1.00000,24.1900,13.3299,1614.55,0.00000,848.589,91.4286,684.487,-20828.1,39991.5,10543.5,1.00000,1.00000,1.00000,0.635997,0.636108,0.580983,295.718,296.150,296.378,296.612,2.00000
2022-06-12,13:00,163.5415,1.00000,26.6600,13.4070,1904.40,0.00000,870.679,86.6218,722.916,-33567.4,24424.2,7346.66,1.00000,1.00000,1.00000,0.636000,0.636092,0.581222,297.809,296.150,296.450,296.650,2.00000
2022-06-12,13:30,163.5624,1.00000,29.7133,13.3409,1891.34,0.00000,918.408,84.6383,666.342,-25109.7,31174.5,11782.8,1.00000,1.00000,1.00000,0.636000,0.636517,0.580608,298.189,296.223,296.450,296.650,2.00000
2022-06-12,14:00,163.5832,1.00000,31.8400,13.3239,1783.22,0.00000,870.037,80.5620,576.452,-24868.4,27821.8,4687.02,1.00000,1.00000,1.00000,0.636000,0.637011,0.580083,299.526,296.450,296.450,296.650,2.00000
2022-06-12,14:30,163.6040,1.00000,34.4967,13.2560,1563.29,0.00000,758.815,78.1697,448.033,-35460.2,-21360.3,-41619.0,1.00000,1.00000,1.00000,0.635967,0.637000,0.580639,300.669,296.450,296.473,296.699,2.00000
2022-06-12,15:00,163.6249,1.00000,35.8500,13.3212,1600.84,0.00000,765.127,77.2485,586.484,-16729.3,-1455.58,-13777.0,1.00000,1.00000,1.00000,0.635811,0.637000,0.581000,300.285,296.463,296.642,296.850,2.00000
2022-06-12,15:30,163.6457,1.00000,36.2500,13.1488,983.443,0.00000,466.622,77.3818,350.868,-29016.4,18998.9,18413.6,1.00000,1.00000,1.00000,0.634817,0.637000,0.581000,299.801,296.645,296.650,296.948,2.00000
2022-06-12,16:00,163.6665,1.00000,34.3333,12.9462,495.585,0.00000,233.829,84.8812,111.200,-23105.7,27779.8,16822.9,1.00000,1.00000,1.00000,0.634917,0.637000,0.580989,298.767,296.650,296.678,297.050,2.00000
2022-06-12,16:30,163.6873,1.00000,33.4900,13.4386,922.805,0.00000,438.632,78.6797,314.676,-17740.1,25199.7,5043.08,1.00000,1.00000,1.00000,0.635000,0.637000,0.580755,299.808,296.650,296.848,297.056,2.00000
2022-06-12,17:00,163.7082,1.00000,33.4733,13.0765,600.610,0.00000,285.776,83.3733,198.453,-23584.1,30892.3,15796.3,1.00000,1.00000,1.00000,0.635000,0.637000,0.579578,299.041,296.650,296.850,297.189,2.00000
2022-06-12,17:30,163.7290,1.00000,33.4500,12.9081,401.939,0.00000,189.790,77.1731,123.622,-38815.5,3328.12,-10485.7,1.00000,1.00000,1.00000,0.635000,0.637000,0.579022,299.799,296.650,296.850,297.349,2.00000
2022-06-12,18:00,163.7498,1.00000,32.7700,12.7569,411.286,0.00000,194.002,78.2746,99.2867,-1619.79,25169.7,18277.0,1.00000,1.00000,1.00000,0.635000,0.637000,0.578989,299.471,296.657,296.850,297.350,2.00000
2022-06-12,18:30,163.7707,1.00000,31.5233,12.5395,103.820,0.00000,37.5086,85.7286,-13.9208,-20413.2,37227.2,21842.7,1.00000,1.00000,1.00000,0.635000,0.637025,0.578897,298.443,296.759,296.854,297.350,2.00000
2022-06-12,19:00,163.7915,1.00000,29.4167,12.4804,54.2881,0.00000,17.8805,94.5285,-29.3659,-36030.3,21694.2,22322.1,1.00000,1.00000,1.00000,0.635000,0.637492,0.578778,297.522,296.850,296.907,297.350,2.00000
2022-06-12,19:30,163.8123,1.00000,27.6267,12.4330,19.2477,0.00000,7.36972,99.1498,-37.8814,-33134.5,18473.8,-5928.28,1.00000,1.00000,1.00000,0.635000,0.637611,0.579006,297.096,296.850,297.042,297.347,2.00000
2022-06-12,20:00,163.8332,1.00000,26.3800,12.3912,1.71426,0.00000,0.613647,98.4317,-42.0774,-24254.7,20095.6,11068.8,1.00000,1.00000,1.00000,0.635000,0.637161,0.579006,297.284,296.850,297.050,297.150,2.00000
2022-06-12,20:30,163.8540,1.00000,25.6100,12.3638,0.927343E-02,0.00000,0.205211E-01,99.1639,-37.7674,-5718.36,39665.7,41793.4,1.00000,1.00000,1.00000,0.635000,0.636889,0.579311,297.274,296.858,297.050,297.056,2.00000
2022-06-12,21:00,163.8748,1.00000,25.2400,12.3384,0.582903E-01,0.00000,-0.132394E-02,99.9447,-31.2856,-24099.7,21408.8,21600.9,1.00000,1.00000,1.00000,0.635000,0.636300,0.579895,297.075,296.947,297.050,297.050,2.00000
2022-06-12,21:30,163.8956,1.00000,25.0467,12.3127,0.410682E-01,0.00000,0.172112E-01,98.4432,-39.6164,-38072.8,30642.3,-5346.87,1.00000,1.00000,1.00000,0.635000,0.636067,0.580794,297.223,297.050,297.050,297.050,2.00000
2022-06-12,22:00,163.9165,1.00000,25.0000,12.2917,0.264956E-01,0.00000,0.152253E-01,96.7441,-38.9205,-31119.2,29739.7,11435.0,1.00000,1.00000,1.00000,0.635000,0.636033,0.580989,297.106,297.050,297.050,297.047,2.00000
2022-06-12,22:30,163.9373,1.00000,25.0000,12.2746,0.132478E-01,0.00000,0.397182E-02,92.7983,-39.0696,-25806.3,29179.4,6999.55,1.00000,1.00000,1.00000,0.635000,0.636000,0.581000,297.123,297.050,297.050,296.916,2.00000
2022-06-12,23:00,163.9581,1.00000,24.9933,12.2554,0.264956E-01,0.00000,-0.463379E-02,90.7587,-30.6476,-28711.8,20237.8,-5132.52,1.00000,1.00000,1.00000,0.635000,0.636000,0.581000,297.074,297.050,297.050,296.850,2.00000
2022-06-12,23:30,163.9790,1.00000,25.0000,12.2331,0.304699E-01,0.00000,0.139014E-01,90.2909,-30.8295,-2693.64,30783.0,13785.3,1.00000,1.00000,1.00000,0.634961,0.636000,0.581000,297.039,297.050,297.050,296.850,2.00000
2022-06-13,00:00,164.0000,1.00000,25.0000,12.2183,0.132475E-02,0.00000,0.218450E-01,92.1523,-22.8107,-23733.5,41699.3,6954.10,1.00000,1.00000,1.00000,0.634505,0.636000,0.581000,296.879,297.050,297.050,296.850,2.00000
2022-06-13,00:30,164.0208,1.00000,25.0000,12.1994,0.397434E-01,0.00000,0.661970E-03,92.1292,-23.9550,-21012.3,31371.3,15540.2,1.00000,1.00000,1.00000,0.634967,0.636839,0.581783,296.929,297.139,297.050,296.841,2.00000
2022-06-13,01:00,164.0416,1.00000,24.9067,12.1814,0.437178E-01,0.00000,0.205211E-01,99.8518,-37.9954,-5891.35,22054.6,1152.53,1.00000,1.00000,1.00000,0.635994,0.638000,0.582017,295.938,297.348,297.050,296.684,2.00000
2022-06-13,01:30,164.0624,1.00000,24.5100,12.1622,0.503416E-01,0.00000,0.860561E-02,99.9798,-35.2146,-29186.0,30940.7,725.865,1.00000,1.00000,1.00000,0.636000,0.638000,0.582806,295.846,297.350,297.050,296.651,2.00000
2022-06-13,02:00,164.0833,1.00000,24.2100,12.1405,0.145726E-01,0.00000,0.112535E-01,99.9795,-18.8912,-11847.9,25972.0,12539.5,1.00000,1.00000,1.00000,0.636000,0.638000,0.582870,295.813,297.357,297.050,296.653,2.00000
2022-06-13,02:30,164.1041,1.00000,24.2000,12.1179,0.145726E-01,0.00000,0.728168E-02,99.9815,-22.1132,-6880.58,40775.8,26084.9,1.00000,1.00000,1.00000,0.635767,0.638000,0.582061,295.784,297.369,297.050,296.740,2.00000
2022-06-13,03:00,164.1249,1.00000,24.0700,12.0976,0.198717E-01,0.00000,0.225070E-01,99.9807,-39.0446,-18696.4,18956.2,17245.8,1.00000,1.00000,1.00000,0.634194,0.637433,0.582000,295.436,297.378,297.050,296.843,2.00000
2022-06-13,03:30,164.1458,1.00000,23.6433,12.0741,0.662385E-02,0.00000,0.661970E-02,99.9778,-39.2710,-21147.2,19367.1,-14746.2,1.00000,1.00000,1.00000,0.633867,0.635994,0.581869,295.172,297.355,297.050,296.850,2.00000
2022-06-13,04:00,164.1666,1.00000,23.4067,12.0530,0.198717E-01,0.00000,-0.198591E-01,99.9791,-38.8694,-28203.2,31698.7,12054.6,1.00000,1.00000,1.00000,0.633592,0.635650,0.581006,295.554,297.320,297.050,296.850,2.00000
2022-06-13,04:30,164.1874,1.00000,23.4400,12.0314,0.136452,0.00000,0.304507E-01,99.9799,-40.6606,-21894.0,24810.0,15413.0,1.00000,1.00000,1.00000,0.633283,0.635644,0.581000,295.538,297.050,297.050,296.850,2.00000
2022-06-13,05:00,164.2083,1.00000,23.4000,12.0198,6.60800,0.00000,2.32484,99.9774,-38.7848,-16363.1,41676.4,15562.4,1.00000,1.00000,1.00000,0.633350,0.635500,0.581000,295.123,297.050,297.050,296.850,2.00000
2022-06-13,05:30,164.2291,1.00000,23.1400,12.0230,43.1481,0.00000,14.0338,99.9761,-25.1699,-17406.5,41913.8,8063.38,1.00000,1.00000,1.00000,0.633311,0.635689,0.581000,294.564,297.050,297.050,296.850,2.00000
2022-06-13,06:00,164.2499,1.00000,22.9700,12.0287,90.9408,0.00000,27.4460,99.9771,-10.4424,-26317.7,20394.9,-2240.43,1.00000,1.00000,1.00000,0.633183,0.635878,0.581000,295.242,297.050,297.050,296.850,2.00000
2022-06-13,06:30,164.2707,1.00000,23.3667,12.0332,136.635,0.00000,40.8985,99.9837,0.431672,-21807.9,11596.0,-5631.90,1.00000,1.00000,1.00000,0.633233,0.635978,0.581000,295.863,297.050,297.050,296.850,2.00000
2022-06-13,07:00,164.2916,1.00000,23.8700,12.0468,185.172,0.00000,55.8273,99.2278,19.3373,-9343.74,25724.0,13992.3,1.00000,1.00000,1.00000,0.633647,0.635942,0.581000,296.519,297.050,297.048,296.791,2.00000
2022-06-13,07:30,164.3124,1.00000,24.7333,12.1804,359.838,0.00000,157.566,94.1682,112.053,-13418.6,33115.1,34878.2,1.00000,1.00000,1.00000,0.635000,0.635983,0.580972,297.305,297.050,297.044,296.671,2.00000
2022-06-13,08:00,164.3332,1.00000,25.8767,12.1361,703.088,0.00000,328.899,88.9313,254.581,7050.61,45301.5,32650.0,1.00000,1.00000,1.00000,0.634961,0.635992,0.580508,298.252,297.050,297.007,296.650,2.00000
2022-06-13,08:30,164.3541,1.00000,27.7667,12.5163,931.672,0.00000,448.714,83.3023,341.768,-13018.3,26535.5,-5211.67,1.00000,1.00000,1.00000,0.635000,0.635978,0.580042,299.289,297.050,297.016,296.650,2.00000
2022-06-13,09:00,164.3749,1.00000,29.9767,12.7668,768.632,0.00000,367.938,81.3884,284.111,-57028.0,24418.5,-44338.1,1.00000,1.00000,1.00000,0.635000,0.635983,0.580283,299.883,297.051,297.050,296.657,2.00000
2022-06-13,09:30,164.3957,1.00000,31.5200,13.0872,1285.53,0.00000,626.371,76.6321,481.873,-34203.6,27435.2,-15131.9,1.00000,1.00000,1.00000,0.635000,0.635978,0.581000,301.137,297.127,297.050,296.718,2.00000
2022-06-13,10:00,164.4165,1.00000,33.2567,13.2540,1533.85,0.00000,750.239,73.1570,582.863,-31492.8,-4995.88,-19097.5,1.00000,1.00000,1.00000,0.635144,0.635850,0.581000,302.182,297.315,297.050,296.849,2.00000
2022-06-13,10:30,164.4374,1.00000,34.9100,13.1817,1250.64,0.00000,612.311,69.3730,482.847,-31156.0,-8982.63,-18928.5,1.00000,1.00000,1.00000,0.635836,0.635756,0.581000,302.898,297.350,297.050,296.850,2.00000
2022-06-13,11:00,164.4582,1.00000,36.1900,13.2085,1605.76,0.00000,790.521,68.2352,624.869,-40833.3,8123.28,-21598.4,1.00000,1.00000,1.00000,0.636000,0.635611,0.580583,303.809,297.350,297.050,296.929,2.00000
2022-06-13,11:30,164.4790,1.00000,37.2933,13.1725,1836.09,0.00000,897.518,62.5569,705.425,-40431.1,-1656.77,-21618.2,1.00000,1.00000,1.00000,0.635978,0.635306,0.579150,304.574,297.350,297.050,297.051,2.00000
2022-06-13,12:00,164.4999,1.00000,37.8500,13.1586,1866.44,0.00000,908.539,61.5068,719.134,-52888.4,18861.8,-7335.30,1.00000,1.00000,1.00000,0.635761,0.634722,0.578114,304.812,297.351,297.084,297.303,2.00000
2022-06-13,12:30,164.5207,1.00000,38.3700,13.1459,1803.90,0.00000,923.682,53.1436,736.379,-31463.8,21045.7,7222.09,1.00000,1.00000,1.00000,0.634800,0.634144,0.578017,305.880,297.499,297.335,297.511,2.00000
2022-06-13,13:00,164.5415,1.00000,39.3700,13.1326,1790.71,0.00000,834.802,49.5702,708.999,-40531.8,17990.7,10418.1,1.00000,1.00000,1.00000,0.632544,0.633944,0.578592,306.699,297.550,297.350,297.791,2.00000
2022-06-13,13:30,164.5624,1.00000,40.3000,13.1372,1730.52,0.00000,840.983,47.7635,652.322,-31180.6,-2039.62,-10883.1,1.00000,1.00000,1.00000,0.632095,0.633270,0.576978,306.570,297.569,297.482,298.084,2.00000
2022-06-13,14:00,164.5832,1.00000,41.2200,13.1233,1761.91,0.00000,852.651,45.6145,647.969,-26393.1,5966.90,4037.23,1.00000,1.00000,1.00000,0.632717,0.633000,0.576958,306.900,297.837,297.550,298.367,2.00000
2022-06-13,14:30,164.6040,1.00000,42.1200,12.6926,1601.85,0.00000,775.292,44.6570,596.143,-29942.6,14029.7,-4245.19,1.00000,1.00000,1.00000,0.633950,0.633000,0.576436,307.204,297.850,297.751,298.607,2.00000
2022-06-13,15:00,164.6249,1.00000,42.5900,12.5290,1479.54,0.00000,714.103,46.1658,548.447,-42026.7,2816.09,1355.02,1.00000,1.00000,1.00000,0.634136,0.633028,0.574822,307.339,297.914,297.851,298.856,2.00000
2022-06-13,15:30,164.6457,1.00000,42.8800,12.5076,1363.03,0.00000,654.747,46.8131,505.942,-33625.2,21287.9,180.647,1.00000,1.00000,1.00000,0.633078,0.633045,0.575389,307.384,298.049,298.037,299.081,2.00000
2022-06-13,16:00,164.6665,1.00000,42.9800,12.5141,1161.82,0.00000,556.838,49.6945,423.417,-41290.2,16465.5,-6687.99,1.00000,1.00000,1.00000,0.633000,0.633633,0.575000,307.280,298.050,298.051,299.348,2.00000
2022-06-13,16:30,164.6873,1.00000,43.2000,12.4897,1051.21,0.00000,503.286,49.2307,374.111,-26230.6,775.102,-5477.32,1.00000,1.00000,1.00000,0.633000,0.633025,0.575000,307.400,298.157,298.212,299.357,2.00000
