date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022-07-01,16:30,182.6873,1.00000,40.5800,13.1615,1129.48,0.00000,538.668,52.3338,377.760,-27647.0,2601.97,-7809.84,1.00000,1.00000,1.00000,0.635078,0.639900,0.571322,305.122,298.250,300.305,303.250,2.00000
2022-07-01,17:00,182.7082,1.00000,40.3067,13.1791,807.303,0.00000,382.387,52.6718,249.343,-30895.9,18441.2,3197.91,1.00000,1.00000,1.00000,0.635006,0.639917,0.573000,304.886,298.250,300.350,303.250,2.00000
2022-07-01,17:30,182.7290,1.00000,39.1800,13.0428,582.890,0.00000,275.832,54.4570,161.566,-25710.6,8985.54,-12689.1,1.00000,1.00000,1.00000,0.634567,0.639364,0.576033,304.554,298.273,300.350,303.202,2.00000
2022-07-01,18:00,182.7498,1.00000,37.6567,12.6832,410.769,0.00000,197.978,56.1882,95.9874,-25738.8,20139.4,4115.49,1.00000,1.00000,1.00000,0.634108,0.638083,0.576542,304.206,298.396,300.350,302.950,2.00000
2022-07-01,18:30,182.7707,1.00000,36.1267,12.5715,211.219,0.00000,99.2393,63.7361,33.1836,-27553.8,26319.4,4577.09,1.00000,1.00000,1.00000,0.634008,0.636442,0.576978,302.991,298.547,300.350,302.943,2.00000
2022-07-01,19:00,182.7915,1.00000,34.0900,12.4948,108.515,0.00000,52.1024,68.3059,-3.72594,-27462.9,19713.9,13560.6,1.00000,1.00000,1.00000,0.634008,0.636064,0.576883,301.878,298.550,300.350,302.661,2.00000
2022-07-01,19:30,182.8123,1.00000,32.1700,12.4286,31.4741,0.00000,14.8275,65.8328,-32.6897,-26655.8,25934.9,18825.8,1.00000,1.00000,1.00000,0.634439,0.642911,0.576083,302.242,298.531,300.340,302.542,2.00000
2022-07-01,20:00,182.8332,1.00000,31.0367,12.3855,2.28260,0.00000,0.734125,64.2409,-45.9441,-23481.8,15248.2,-12431.6,1.00000,1.00000,1.00000,0.636867,0.643017,0.575272,302.138,298.435,300.128,302.350,2.00000
2022-07-01,20:30,182.8540,1.00000,30.2400,12.3578,0.238460E-01,0.00000,0.304506E-01,63.7558,-48.5163,-24568.1,33745.2,32885.7,1.00000,1.00000,1.00000,0.638889,0.643117,0.575450,301.269,298.280,300.050,302.170,2.00000
2022-07-01,21:00,182.8748,1.00000,29.3700,12.3319,0.185469E-01,0.00000,0.278027E-01,66.4830,-49.4247,-15065.8,40143.0,23836.0,1.00000,1.00000,1.00000,0.638972,0.643197,0.576364,300.596,298.250,300.050,301.980,2.00000
2022-07-01,21:30,182.8956,1.00000,28.5600,12.3075,0.529912E-01,0.00000,0.350844E-01,70.4871,-49.3463,-37243.5,18600.3,14404.1,1.00000,1.00000,1.00000,0.638994,0.643591,0.577047,299.964,298.250,299.959,301.750,2.00000
2022-07-01,22:00,182.9165,1.00000,27.8700,12.2880,0.384186E-01,0.00000,0.225070E-01,74.3742,-50.3092,-28741.3,28046.3,24209.7,1.00000,1.00000,1.00000,0.638800,0.644711,0.577000,299.537,298.250,299.850,301.521,2.00000
2022-07-01,22:30,182.9373,1.00000,27.3400,12.2647,0.278204E-01,0.00000,0.152253E-01,76.6536,-50.0316,-33765.5,29934.2,11495.2,1.00000,1.00000,1.00000,0.638528,0.644539,0.577000,299.235,298.250,299.823,301.286,2.00000
2022-07-01,23:00,182.9581,1.00000,26.8900,12.2468,0.198717E-01,0.00000,0.291267E-01,79.3101,-50.1885,-16697.5,38032.6,13442.5,1.00000,1.00000,1.00000,0.638478,0.644150,0.577000,298.840,298.250,299.553,301.137,2.00000
2022-07-01,23:30,182.9790,1.00000,26.5333,12.2298,0.225212E-01,0.00000,0.125774E-01,81.4884,-48.9941,-15555.4,27128.9,26229.2,1.00000,1.00000,1.00000,0.638272,0.643197,0.576786,298.462,298.249,299.550,300.950,2.00000
2022-07-02,00:00,183.0000,1.00000,26.2600,12.2133,0.304700E-01,0.00000,0.119155E-01,81.8696,-50.0467,-30253.4,7753.23,-23251.2,1.00000,1.00000,1.00000,0.638533,0.643053,0.578536,298.396,298.134,299.448,300.722,2.00000
2022-07-02,00:30,183.0208,1.00000,26.1000,12.1945,0.450426E-01,0.00000,-0.595774E-02,81.1182,-48.7850,1825.54,40182.1,46936.4,1.00000,1.00000,1.00000,0.639000,0.642806,0.579583,298.395,298.052,299.350,300.644,2.00000
2022-07-02,01:00,183.0416,1.00000,26.0000,12.1789,0.251708E-01,0.00000,0.264788E-02,81.7102,-47.3515,-26630.1,34275.0,35046.5,1.00000,1.00000,1.00000,0.639000,0.642000,0.579000,298.215,298.050,299.327,300.366,2.00000
2022-07-02,01:30,183.0624,1.00000,25.8000,12.1704,0.476921E-01,0.00000,0.165493E-01,83.5733,-47.4772,-26258.1,24307.6,28360.6,1.00000,1.00000,1.00000,0.639000,0.642000,0.579000,297.931,298.050,299.057,300.229,2.00000
2022-07-02,02:00,183.0833,1.00000,25.6400,12.1559,0.357690E-01,0.00000,0.132394E-01,84.1268,-49.3352,-16383.1,19299.1,33068.8,1.00000,1.00000,1.00000,0.639000,0.643272,0.578944,297.786,298.050,299.050,300.050,2.00000
2022-07-02,02:30,183.1041,1.00000,25.5000,12.1454,0.198717E-01,0.00000,0.165492E-01,85.1808,-49.6456,-6461.37,33110.0,24585.0,1.00000,1.00000,1.00000,0.638639,0.643994,0.578461,297.586,298.050,299.045,299.958,2.00000
2022-07-02,03:00,183.1249,1.00000,25.2400,12.1302,0.410681E-01,0.00000,0.397182E-02,87.6088,-49.3151,-32531.8,37956.8,19299.8,1.00000,1.00000,1.00000,0.638000,0.644000,0.578267,297.330,298.050,298.785,299.850,2.00000
2022-07-02,03:30,183.1458,1.00000,25.0733,12.1116,0.291452E-01,0.00000,0.125774E-01,95.4920,-50.2758,-20321.0,29561.8,22155.6,1.00000,1.00000,1.00000,0.638000,0.644011,0.579728,296.834,298.039,298.750,299.686,2.00000
2022-07-02,04:00,183.1666,1.00000,24.8533,12.0986,0.476921E-01,0.00000,0.165493E-01,98.6783,-48.8873,1051.88,40667.3,31684.4,1.00000,1.00000,1.00000,0.638000,0.643792,0.580000,296.621,297.873,298.738,299.550,2.00000
2022-07-02,04:30,183.1874,1.00000,24.5000,12.0852,0.543160E-01,0.00000,0.132394E-01,99.7902,-42.4128,-13149.1,17985.2,2100.14,1.00000,1.00000,1.00000,0.638000,0.644425,0.580000,296.445,297.851,298.560,299.486,2.00000
2022-07-02,05:00,183.2083,1.00000,24.4700,12.0661,3.47754,0.00000,1.25443,99.9823,-40.1944,-12121.4,21350.3,32541.3,1.00000,1.00000,1.00000,0.638000,0.645142,0.580000,296.303,297.850,298.550,299.350,2.00000
2022-07-02,05:30,183.2291,1.00000,24.2600,12.0619,32.7048,0.00000,12.4404,99.9817,-32.3754,4150.58,36827.9,42027.5,1.00000,1.00000,1.00000,0.638000,0.644967,0.580000,296.086,297.850,298.550,299.198,2.00000
2022-07-02,06:00,183.2499,1.00000,24.2000,12.0516,75.5270,0.00000,27.6585,99.9797,-16.8925,-27013.1,45126.4,31489.6,1.00000,1.00000,1.00000,0.638000,0.645000,0.579406,296.002,297.850,298.509,299.050,2.00000
2022-07-02,06:30,183.2707,1.00000,24.2900,12.0466,104.211,0.00000,35.6703,99.9838,-6.01670,-18885.0,18940.1,-3691.74,1.00000,1.00000,1.00000,0.638000,0.645000,0.580095,296.230,297.850,298.265,299.050,2.00000
2022-07-02,07:00,183.2916,1.00000,24.6100,12.0428,136.085,0.00000,42.5369,97.4143,0.792698,-7699.39,29970.6,37304.6,1.00000,1.00000,1.00000,0.638000,0.645000,0.580030,296.831,297.850,298.250,298.838,2.00000
2022-07-02,07:30,183.3124,1.00000,24.9867,12.0419,259.367,0.00000,104.314,91.2973,67.6751,-23216.4,35204.3,16382.4,1.00000,1.00000,1.00000,0.638000,0.645000,0.580075,297.485,297.846,298.250,298.750,2.00000
2022-07-02,08:00,183.3332,1.00000,25.7400,12.0406,753.765,0.00000,345.884,83.2852,258.220,8136.45,48675.9,48368.4,1.00000,1.00000,1.00000,0.638000,0.645000,0.580692,298.420,297.655,298.250,298.750,2.00000
2022-07-02,08:30,183.3541,1.00000,27.3233,12.4450,1145.72,0.00000,540.842,77.7438,401.091,-17631.7,20247.0,-7661.43,1.00000,1.00000,1.00000,0.638000,0.645000,0.580931,299.400,297.645,298.246,298.750,2.00000
2022-07-02,09:00,183.3749,1.00000,29.9067,12.9712,1214.40,0.00000,571.421,73.9039,424.582,-19417.7,23114.8,2859.83,1.00000,1.00000,1.00000,0.638000,0.645000,0.580775,300.216,297.847,298.250,298.750,2.00000
2022-07-02,09:30,183.3957,1.00000,31.7567,13.2138,1461.16,0.00000,695.481,72.3334,514.242,-25380.0,34576.9,10207.5,1.00000,1.00000,1.00000,0.638000,0.644839,0.579931,300.847,297.850,298.250,298.879,2.00000
2022-07-02,10:00,183.4165,1.00000,33.1800,13.1698,1332.31,0.00000,635.167,68.4259,472.463,-31855.9,29179.2,8022.99,1.00000,1.00000,1.00000,0.638000,0.640144,0.579231,301.288,297.850,298.250,299.050,2.00000
2022-07-02,10:30,183.4374,1.00000,33.7600,13.2250,1648.89,0.00000,788.915,65.5319,610.453,-21791.9,29342.2,11628.4,1.00000,1.00000,1.00000,0.638000,0.640111,0.579989,301.839,297.850,298.340,299.334,2.00000
2022-07-02,11:00,183.4582,1.00000,34.4200,13.2105,1832.85,0.00000,882.154,65.1944,648.996,-27514.0,22796.0,-1882.18,1.00000,1.00000,1.00000,0.638000,0.640994,0.579906,302.478,297.850,298.550,299.614,2.00000
2022-07-02,11:30,183.4790,1.00000,34.9400,13.2057,1836.46,0.00000,885.751,62.1659,692.827,-21576.6,22355.8,-13038.8,1.00000,1.00000,1.00000,0.638000,0.640714,0.578164,302.811,297.851,298.552,299.953,2.00000
2022-07-02,12:00,183.4999,1.00000,35.5000,13.2019,1914.66,0.00000,922.018,61.5387,714.955,-17591.9,31942.8,26072.7,1.00000,1.00000,1.00000,0.638000,0.640400,0.578669,303.211,297.948,298.737,300.434,2.00000
2022-07-02,12:30,183.5207,1.00000,35.8500,13.2272,1845.28,0.00000,889.302,60.1465,678.186,-27963.9,16688.2,-2405.23,1.00000,1.00000,1.00000,0.638900,0.641489,0.576364,303.744,298.050,298.981,300.964,2.00000
2022-07-02,13:00,183.5415,1.00000,36.5100,13.2012,1792.85,0.00000,859.875,59.2685,703.716,-36039.2,-22760.1,-42294.3,1.00000,1.00000,1.00000,0.638950,0.642131,0.575903,304.127,298.050,299.283,301.536,2.00000
2022-07-02,13:30,183.5624,1.00000,37.3700,13.1932,1770.49,0.00000,846.060,57.7801,622.125,-11844.0,12904.2,-6138.47,1.00000,1.00000,1.00000,0.637689,0.640455,0.573786,304.436,298.119,299.587,302.192,2.00000
2022-07-02,14:00,183.5832,1.00000,38.0800,13.2045,1778.02,0.00000,847.075,56.2611,625.771,-23819.0,19101.2,-2597.17,1.00000,1.00000,1.00000,0.636978,0.640439,0.573261,304.609,298.250,299.927,302.812,2.00000
2022-07-02,14:30,183.6040,1.00000,39.0733,13.1765,1727.13,0.00000,819.985,54.5494,492.655,-44716.2,10707.1,-6842.45,1.00000,1.00000,1.00000,0.637567,0.640828,0.572464,304.970,298.250,300.177,303.264,2.00000
2022-07-02,15:00,183.6249,1.00000,40.1867,13.1563,1672.19,0.00000,796.266,52.9090,524.093,-32467.5,10932.1,-3154.16,1.00000,1.00000,1.00000,0.638478,0.640122,0.569992,305.319,298.449,300.468,303.592,2.00000
2022-07-02,15:30,183.6457,1.00000,40.7400,13.1696,1143.32,0.00000,537.533,52.6615,362.476,-36804.5,16905.6,-9235.92,1.00000,1.00000,1.00000,0.638436,0.638847,0.569864,305.165,298.550,300.650,303.850,2.00000
2022-07-02,16:00,183.6665,1.00000,39.4967,13.2511,492.753,0.00000,234.079,57.0032,148.154,-29342.2,7425.04,-10932.9,1.00000,1.00000,1.00000,0.637611,0.638019,0.569117,304.219,298.550,300.762,303.851,2.00000
2022-07-02,16:30,183.6873,1.00000,37.0367,12.9019,340.805,0.00000,169.037,60.3432,98.2058,-20669.2,21645.3,-3847.02,1.00000,1.00000,1.00000,0.636239,0.637361,0.568750,303.667,298.550,300.950,303.850,2.00000
2022-07-02,17:00,183.7082,1.00000,35.2167,12.8531,382.302,0.00000,184.887,64.2303,110.966,-17769.0,31499.2,7062.25,1.00000,1.00000,1.00000,0.636000,0.637872,0.568716,303.371,298.666,300.950,303.850,2.00000
2022-07-02,17:30,183.7290,1.00000,34.4600,13.0182,460.982,0.00000,219.476,64.6835,131.388,-20203.8,12381.5,-9296.06,1.00000,1.00000,1.00000,0.636000,0.637892,0.569103,303.364,298.749,300.950,303.630,2.00000
2022-07-02,18:00,183.7498,1.00000,34.8333,12.9529,512.703,0.00000,246.597,64.3553,140.067,-17967.3,18620.2,-501.915,1.00000,1.00000,1.00000,0.636000,0.637072,0.569833,303.553,298.750,300.950,303.550,2.00000
2022-07-02,18:30,183.7707,1.00000,35.6700,12.6261,369.180,0.00000,181.537,63.2056,82.9154,-17031.9,-536.488,-18500.9,1.00000,1.00000,1.00000,0.636008,0.637539,0.569986,303.355,298.750,300.907,303.382,2.00000
2022-07-02,19:00,183.7915,1.00000,34.8667,12.5015,121.147,0.00000,50.6507,64.8092,-5.83591,-30835.7,26505.7,13338.8,1.00000,1.00000,1.00000,0.636000,0.638000,0.569483,302.642,298.750,300.667,303.250,2.00000
2022-07-02,19:30,183.8123,1.00000,32.8033,12.4431,36.3440,0.00000,12.8277,66.9148,-36.4234,-24418.4,18855.6,16963.2,1.00000,1.00000,1.00000,0.636000,0.637983,0.579136,302.030,298.750,300.650,303.029,2.00000
2022-07-02,20:00,183.8332,1.00000,31.1367,12.3980,3.56233,0.00000,1.25841,70.4540,-45.8718,-17857.5,32405.6,6139.82,1.00000,1.00000,1.00000,0.636000,0.638000,0.583000,301.256,298.750,300.650,302.922,2.00000
2022-07-02,20:30,183.8540,1.00000,29.8800,12.3757,0.582903E-01,0.00000,0.357464E-01,72.3404,-46.1271,-15820.0,23048.8,13495.6,1.00000,1.00000,1.00000,0.636045,0.639794,0.583000,300.599,298.750,300.618,302.654,2.00000
2022-07-02,21:00,183.8748,1.00000,28.9967,12.3432,0.450425E-01,0.00000,0.218450E-01,74.7810,-45.9079,-30534.6,18461.7,1499.37,1.00000,1.00000,1.00000,0.636083,0.642000,0.582136,300.096,298.700,300.352,302.367,2.00000
2022-07-02,21:30,183.8956,1.00000,28.2100,12.3202,0.450425E-01,0.00000,0.139014E-01,76.3455,-44.6847,-30428.9,7419.96,-25022.5,1.00000,1.00000,1.00000,0.636505,0.642000,0.583078,299.738,298.563,300.350,302.192,2.00000
2022-07-02,22:00,183.9165,1.00000,27.6467,12.2958,0.400000E-07,0.00000,0.165493E-01,77.9758,-43.8475,-25016.7,33125.4,4366.44,1.00000,1.00000,1.00000,0.636869,0.642000,0.584100,299.329,298.550,300.160,301.978,2.00000
2022-07-02,22:30,183.9373,1.00000,27.1200,12.2771,0.264956E-01,0.00000,0.926758E-02,77.5428,-43.9270,-41788.1,22998.2,12903.8,1.00000,1.00000,1.00000,0.637383,0.641217,0.583133,299.121,298.550,300.050,301.750,2.00000
2022-07-02,23:00,183.9581,1.00000,26.7500,12.2530,0.119230E-01,0.00000,0.992955E-02,78.9201,-44.6580,-14445.9,44519.5,34573.1,1.00000,1.00000,1.00000,0.637783,0.641000,0.583000,298.863,298.550,299.997,301.511,2.00000
2022-07-02,23:30,183.9790,1.00000,26.5200,12.2374,0.344443E-01,0.00000,0.463379E-02,81.1786,-40.5237,-20632.9,28099.4,26379.0,1.00000,1.00000,1.00000,0.637953,0.641000,0.583000,298.494,298.550,299.850,301.296,2.00000
2022-07-03,00:00,184.0000,1.00000,26.3800,12.2230,0.211964E-01,0.00000,0.238309E-01,82.3777,-31.0620,-21878.8,26960.5,30554.1,1.00000,1.00000,1.00000,0.638075,0.640967,0.583550,298.188,298.550,299.847,301.150,2.00000
2022-07-03,00:30,184.0208,1.00000,26.1200,12.2076,0.172221E-01,0.00000,0.992955E-02,84.8917,-31.9921,-24127.1,28036.6,21079.7,1.00000,1.00000,1.00000,0.637206,0.640778,0.585711,297.951,298.550,299.595,300.998,2.00000
2022-07-03,01:00,184.0416,1.00000,25.9100,12.1925,0.317947E-01,0.00000,0.218450E-01,87.5385,-38.9645,-33065.8,23726.8,-1542.71,1.00000,1.00000,1.00000,0.638289,0.640158,0.586000,297.756,298.532,299.550,300.847,2.00000
2022-07-03,01:30,184.0624,1.00000,25.6600,12.1822,0.450425E-01,0.00000,0.211831E-01,93.7654,-40.4475,-17570.2,20574.8,5669.93,1.00000,1.00000,1.00000,0.637356,0.639461,0.585797,297.553,298.319,299.540,300.650,2.00000
2022-07-03,02:00,184.0833,1.00000,25.4300,12.1674,0.317947E-01,0.00000,0.158873E-01,97.9381,-39.7116,-8280.97,29981.0,1144.02,1.00000,1.00000,1.00000,0.637617,0.638819,0.585000,297.330,298.250,299.359,300.575,2.00000
2022-07-03,02:30,184.1041,1.00000,25.1867,12.1569,0.490169E-01,0.00000,0.132394E-01,99.2866,-36.8784,-14781.2,29674.5,617.707,1.00000,1.00000,1.00000,0.638261,0.638575,0.585000,297.220,298.250,299.350,300.350,2.00000
2022-07-03,03:00,184.1249,1.00000,25.0333,12.1384,0.317947E-01,0.00000,0.139014E-01,99.9669,-38.0394,-9126.15,45527.4,39877.1,1.00000,1.00000,1.00000,0.639000,0.640186,0.585400,296.905,298.250,299.214,300.207,2.00000
2022-07-03,03:30,184.1458,1.00000,24.9400,12.1203,0.317947E-01,0.00000,0.112535E-01,99.9832,-31.7039,-24488.7,25943.4,11085.3,1.00000,1.00000,1.00000,0.639000,0.641717,0.586739,296.756,298.250,299.050,300.050,2.00000
2022-07-03,04:00,184.1666,1.00000,24.8267,12.1008,0.132477E-02,0.00000,0.661970E-02,99.9824,-33.1547,-32788.6,49235.7,38173.2,1.00000,1.00000,1.00000,0.639000,0.641994,0.587972,296.778,298.249,299.050,299.994,2.00000
2022-07-03,04:30,184.1874,1.00000,24.8000,12.0884,0.503416E-01,0.00000,0.324365E-01,99.9830,-35.7903,-7930.94,26434.3,29692.6,1.00000,1.00000,1.00000,0.639000,0.642000,0.587944,296.622,298.220,299.021,299.850,2.00000
2022-07-03,05:00,184.2083,1.00000,24.7900,12.0693,3.09204,0.00000,1.13594,99.9842,-33.8456,-31797.8,36007.0,12869.8,1.00000,1.00000,1.00000,0.639000,0.642000,0.587233,296.475,298.131,298.752,299.849,2.00000
2022-07-03,05:30,184.2291,1.00000,24.7700,12.0557,28.8060,0.00000,11.8698,99.9839,-18.9680,-3466.51,40399.3,23683.6,1.00000,1.00000,1.00000,0.639000,0.642000,0.586533,296.566,298.050,298.750,299.598,2.00000
2022-07-03,06:00,184.2499,1.00000,24.8000,12.0651,93.5811,0.00000,39.5574,99.9826,-1.93251,-29955.9,13559.0,-21713.6,1.00000,1.00000,1.00000,0.639000,0.642000,0.586083,296.593,298.050,298.750,299.550,2.00000
2022-07-03,06:30,184.2707,1.00000,25.0200,12.1011,171.552,0.00000,77.8047,99.9855,39.3828,-34695.2,30064.3,1442.94,1.00000,1.00000,1.00000,0.639000,0.642000,0.586569,296.840,298.050,298.681,299.549,2.00000
2022-07-03,07:00,184.2916,1.00000,25.6000,12.1412,250.872,0.00000,112.548,99.9873,67.5978,-26554.8,39140.1,27724.9,1.00000,1.00000,1.00000,0.639000,0.641928,0.586958,297.189,298.050,298.551,299.408,2.00000
2022-07-03,07:30,184.3124,1.00000,26.3800,12.2400,341.397,0.00000,163.068,99.4342,118.232,-21928.0,33459.1,7372.56,1.00000,1.00000,1.00000,0.639000,0.641169,0.586989,297.522,298.050,298.550,299.350,2.00000
2022-07-03,08:00,184.3332,1.00000,27.4033,12.4145,598.829,0.00000,282.093,93.3268,208.611,-18090.7,23856.4,7739.53,1.00000,1.00000,1.00000,0.639000,0.641000,0.587000,298.227,298.050,298.550,299.350,2.00000
2022-07-03,08:30,184.3541,1.00000,28.4700,12.6321,694.955,0.00000,327.555,89.5160,237.927,-21572.9,35415.1,21565.5,1.00000,1.00000,1.00000,0.639000,0.641000,0.587000,298.831,298.050,298.550,299.415,2.00000
2022-07-03,09:00,184.3749,1.00000,29.9433,12.8917,915.358,0.00000,437.948,83.6787,327.546,-15160.7,37133.9,24516.4,1.00000,1.00000,1.00000,0.639000,0.641231,0.586705,299.762,298.050,298.551,299.550,2.00000
2022-07-03,09:30,184.3957,1.00000,31.3800,12.9970,837.760,0.00000,402.832,82.5390,305.901,-25243.6,26158.9,-914.990,1.00000,1.00000,1.00000,0.639000,0.641986,0.586094,300.007,298.050,298.642,299.550,2.00000
2022-07-03,10:00,184.4165,1.00000,32.0433,12.9734,764.241,0.00000,361.362,80.6879,273.636,-24384.5,10126.7,207.651,1.00000,1.00000,1.00000,0.639000,0.642000,0.586683,300.641,298.050,298.750,299.822,2.00000
2022-07-03,10:30,184.4374,1.00000,32.7400,13.3209,1742.23,0.00000,835.760,74.6499,661.620,-25757.2,23210.2,8461.24,1.00000,1.00000,1.00000,0.639000,0.642000,0.587792,301.715,298.073,298.750,299.957,2.00000
2022-07-03,11:00,184.4582,1.00000,34.2667,13.2141,1861.88,0.00000,903.316,70.8967,696.247,-38885.3,-4235.74,-32077.9,1.00000,1.00000,1.00000,0.639000,0.642011,0.586825,302.565,298.188,298.798,300.141,2.00000
2022-07-03,11:30,184.4790,1.00000,35.6200,13.1799,1686.94,0.00000,821.395,69.4849,621.042,-33103.1,19493.0,-8003.00,1.00000,1.00000,1.00000,0.639000,0.642000,0.585056,303.228,298.250,299.049,300.540,2.00000
2022-07-03,12:00,184.4999,1.00000,36.5900,13.1726,1698.94,0.00000,827.981,66.5017,638.212,-29498.6,19888.7,4085.52,1.00000,1.00000,1.00000,0.638745,0.641928,0.584736,303.677,298.250,299.174,301.001,2.00000
2022-07-03,12:30,184.5207,1.00000,36.7800,13.2443,1300.82,0.00000,621.320,66.8186,461.481,-29769.2,20924.0,9773.24,1.00000,1.00000,1.00000,0.637606,0.639864,0.582772,303.474,298.289,299.429,301.494,2.00000
2022-07-03,13:00,184.5415,1.00000,36.9500,13.2343,1640.76,0.00000,795.546,64.0350,671.143,-32048.8,22648.1,-8268.52,1.00000,1.00000,1.00000,0.637650,0.642961,0.581653,304.002,298.550,299.633,302.017,2.00000
2022-07-03,13:30,184.5624,1.00000,37.3700,13.2404,1588.50,0.00000,774.008,64.5943,566.031,-32446.4,23659.7,9684.58,1.00000,1.00000,1.00000,0.638000,0.641322,0.580964,303.883,298.550,299.904,302.491,2.00000
2022-07-03,14:00,184.5832,1.00000,37.7900,13.2284,1719.01,0.00000,817.608,60.3278,609.586,-33513.2,15162.3,285.020,1.00000,1.00000,1.00000,0.638000,0.641303,0.580294,304.165,298.550,300.072,302.958,2.00000
2022-07-03,14:30,184.6040,1.00000,38.3600,13.2347,1725.95,0.00000,818.212,55.2008,626.941,-31309.9,13778.5,-14633.7,1.00000,1.00000,1.00000,0.638000,0.642000,0.578764,304.523,298.699,300.362,303.371,2.00000
2022-07-03,15:00,184.6249,1.00000,38.7000,13.2355,1540.49,0.00000,725.822,56.3214,568.542,-34070.1,7380.22,-13156.7,1.00000,1.00000,1.00000,0.637672,0.642000,0.578072,303.929,298.750,300.641,303.688,2.00000
2022-07-03,15:30,184.6457,1.00000,38.4100,13.2711,968.408,0.00000,446.631,55.3498,335.242,-26551.2,32481.4,14191.4,1.00000,1.00000,1.00000,0.637322,0.641906,0.576011,303.404,298.897,300.672,303.851,2.00000
2022-07-03,16:00,184.6665,1.00000,36.6900,13.3383,759.412,0.00000,362.478,58.0030,267.972,-33768.6,26582.1,-2982.60,1.00000,1.00000,1.00000,0.635975,0.640683,0.576000,302.527,299.050,300.931,304.027,2.00000
2022-07-03,16:30,184.6873,1.00000,36.1300,13.3194,1161.10,0.00000,549.020,54.8262,394.693,-34894.9,29092.3,73.4897,1.00000,1.00000,1.00000,0.635236,0.639650,0.575428,302.724,299.050,300.950,303.873,2.00000
2022-07-03,17:00,184.7082,1.00000,36.6000,13.2445,882.414,0.00000,412.083,55.1259,281.315,-29150.4,29688.8,11068.2,1.00000,1.00000,1.00000,0.635006,0.638303,0.575014,302.796,299.053,300.950,303.850,2.00000
2022-07-03,17:30,184.7290,1.00000,36.4200,13.2275,744.799,0.00000,352.476,50.3580,220.668,-25630.1,37521.3,21720.2,1.00000,1.00000,1.00000,0.635011,0.638253,0.575000,302.348,299.073,300.950,303.679,2.00000
2022-07-03,18:00,184.7498,1.00000,35.9900,12.7499,533.687,0.00000,255.276,50.2398,134.298,-26094.3,23994.9,17570.2,1.00000,1.00000,1.00000,0.635000,0.639344,0.574392,302.230,299.061,300.854,303.547,2.00000
2022-07-03,18:30,184.7707,1.00000,35.5000,12.5624,336.404,0.00000,165.788,50.7240,62.4683,-30641.8,36846.6,5838.53,1.00000,1.00000,1.00000,0.635000,0.640022,0.574258,301.742,299.051,300.652,303.258,2.00000
2022-07-03,19:00,184.7915,1.00000,34.2000,12.4902,106.514,0.00000,41.3592,58.0723,-17.5445,-25010.5,27624.7,10957.3,1.00000,1.00000,1.00000,0.635000,0.641142,0.574958,300.514,299.050,300.650,303.061,2.00000
2022-07-03,19:30,184.8123,1.00000,31.4133,12.4366,37.6131,0.00000,13.2884,64.4511,-41.5712,-29654.1,30208.5,9288.55,1.00000,1.00000,1.00000,0.635042,0.641700,0.576200,298.783,299.050,300.619,302.875,2.00000
2022-07-03,20:00,184.8332,1.00000,28.7533,12.3937,4.38767,0.00000,1.96208,69.5988,-50.9778,-26122.5,39863.0,28262.3,1.00000,1.00000,1.00000,0.636122,0.641961,0.576903,297.545,299.050,300.351,302.569,2.00000
2022-07-03,20:30,184.8540,1.00000,26.5733,12.3602,0.582903E-01,0.00000,0.529576E-01,73.2043,-50.2330,-24646.4,37872.7,29787.2,1.00000,1.00000,1.00000,0.637661,0.642000,0.576306,296.626,299.042,300.274,302.304,2.00000
2022-07-03,21:00,184.8748,1.00000,24.9600,12.3350,0.278204E-01,0.00000,0.324365E-01,75.3154,-50.9333,-25823.7,31735.8,7908.77,1.00000,1.00000,1.00000,0.638000,0.641456,0.576920,295.949,298.822,300.051,302.000,2.00000
2022-07-03,21:30,184.8956,1.00000,23.7100,12.3045,0.132479E-02,0.00000,0.211831E-01,77.1973,-52.2295,-17925.3,54684.6,43102.8,1.00000,1.00000,1.00000,0.638000,0.641000,0.577400,295.373,298.750,299.947,301.684,2.00000
