date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,_0_0_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],[OTHER]
2022/06/05,12:00:00,156.4999,1,32.58,13.4874,1934.31,0,981.188,42.9676,719.522,-28643.7,14772.6,-15808.5,1,1,1,0.641006,0.64855,0.582828,300.401,295.05,295.109,295.313,2,0
2022/06/05,12:30:00,156.5207,1,33.3467,13.4764,1703.45,0,871.058,42.662,576.622,-26511.8,18050.4,-10192.5,1,1,1,0.641,0.64735,0.583694,300.599,295.05,295.252,295.625,2,0
2022/06/05,13:00:00,156.5415,1,33.5067,13.5148,1087.34,0,550.695,48.1105,408.132,-29746.8,30522.9,13394.6,1,1,1,0.641,0.648117,0.583053,299.981,295.052,295.508,295.876,2,0
2022/06/05,13:30:00,156.5624,1,32.5433,13.6097,488.754,0,233.069,51.8989,162.099,-32515.5,29710.7,6933.44,1,1,1,0.641,0.648489,0.581333,299.208,295.104,295.709,296.184,2,0
2022/06/05,14:30:00,156.604,1,31.02,13.6347,1008.46,0,505.74,53.0035,373.91,-25643.3,27209.7,17518,1,1,1,0.641156,0.647922,0.580378,299.578,295.244,296.062,296.763,2,0
2022/06/05,15:00:00,156.6249,1,32.32,13.589,772.919,0,387.784,53.462,280.864,-30788.1,28867.6,9898.78,1,1,1,0.641953,0.648,0.580928,299.629,295.25,296.15,296.951,2,0
2022/06/05,15:30:00,156.6457,1,31.5633,13.5715,562.786,0,262.444,58.5291,179.712,-7520.03,19775.1,1963.25,1,1,1,0.642,0.648,0.579083,298.679,295.25,296.247,297.101,2,0
2022/06/05,16:00:00,156.6665,1,31.31,13.6108,1141.36,0,564.995,56.971,407.012,-35848,27429.1,-14510,1,1,1,0.642,0.64825,0.578081,298.982,295.25,296.45,297.382,2,0
2022/06/05,16:30:00,156.6873,1,32.3267,13.5577,1029.86,0,509.753,55.7293,353.084,-28114,30862.9,7330.18,1,1,1,0.642,0.647511,0.578086,298.605,295.276,296.466,297.549,2,0
2022/06/05,17:00:00,156.7082,1,32.44,13.5707,776.349,0,378.717,55.9796,241.073,-37581.2,13172.2,-15501.7,1,1,1,0.642,0.647006,0.578516,298.113,295.502,296.637,297.732,2,0
2022/06/05,17:30:00,156.729,1,31.77,13.6018,571.644,0,280.469,56.4612,155.846,-35381.3,33263,-1163.07,1,1,1,0.642,0.647011,0.57915,297.486,295.55,296.65,297.85,2,0
2022/06/05,18:00:00,156.7498,1,30.5767,13.1678,382.665,0,187.265,58.3329,82.6568,-26424.6,22664.9,10780.7,1,1,1,0.642,0.646994,0.578233,296.7,295.55,296.65,297.866,2,0
2022/06/05,18:30:00,156.7707,1,28.6179,12.8395,198.217,0,97.3579,60.7192,14.0677,-35102.5,34775.6,14077.9,1,1,1,0.642,0.647339,0.579181,295.774,295.637,296.65,297.958,2,0
2022/06/05,19:00:00,156.7915,1,26.6733,12.7406,92.1133,0,46.6994,63.6517,-31.2383,-13049.4,28066.1,-10205.2,1,1,1,0.642467,0.648994,0.579892,294.953,295.812,296.65,297.951,2,0
2022/06/05,19:30:00,156.8123,1,24.8467,12.6671,28.3741,0,16.1872,66.3956,-57.5236,-29847,21005.5,-14077.9,1,1,1,0.642344,0.649,0.579828,294.111,296.022,296.65,297.898,2,0
2022/06/05,20:00:00,156.8332,1,23.2667,12.6171,1.75268,0,1.93891,70.0413,-66.7222,-26597.8,31446.1,18729,1,1,1,0.640789,0.649,0.579833,293.057,296.253,296.65,297.854,2,0
2022/06/05,20:30:00,156.854,1,21.8033,12.5785,2.91E-02,0,4.30E-02,72.8245,-64.7479,-34508.6,21746,-12133.6,1,1,1,0.640161,0.649,0.579628,292.244,296.456,296.658,297.85,2,0
2022/06/05,21:00:00,156.8748,1,20.6,12.5543,1.32E-02,0,2.98E-02,76.0729,-63.518,-5279.79,41482.4,28865.6,1,1,1,0.640025,0.648978,0.579717,291.422,296.638,296.759,297.85,2,0
2022/06/05,21:30:00,156.8956,1,19.4067,12.5308,3.58E-02,0,4.50E-02,77.6217,-63.8557,453.424,41773.1,21760.6,1,1,1,0.640147,0.646844,0.579472,290.887,296.65,296.843,297.85,2,0
2022/06/05,22:30:00,156.9373,1,17.63,12.4822,2.65E-03,0,3.84E-02,85.4711,-66.9858,-25646.5,47052.7,27406.6,1,1,1,0.638222,0.645117,0.579272,289.374,296.471,296.834,297.771,2,0
2022/06/05,23:00:00,156.9581,1,16.86,12.4587,-1.85E-02,0,3.57E-02,88.5805,-70.2996,-21915.1,44900.9,27374.6,1,1,1,0.638353,0.645139,0.5793,288.909,296.15,296.677,297.561,2,0
2022/06/05,23:30:00,156.979,1,16.23,12.4377,6.62E-03,0,3.11E-02,93.6714,-71.1652,-38408.2,-3348.92,-34184.2,1,1,1,0.638695,0.645444,0.579267,288.27,296.15,296.65,297.55,2,0
2022/06/06,0:00:00,157,1,15.56,12.4188,6.62E-03,0,2.71E-02,99.5708,-69.5459,-20163.9,40699,24683.4,1,1,1,0.638895,0.645845,0.579061,287.615,296.15,296.65,297.398,2,0
2022/06/06,0:30:00,157.0208,1,14.9933,12.4031,1.32E-02,0,1.85E-02,99.9318,-70.4988,-36068,9507.35,-25956.4,1,1,1,0.638989,0.645583,0.579022,287.434,296.15,296.573,297.333,2,0
2022/06/06,1:30:00,157.0624,1,14.07,12.3682,2.12E-02,0,2.78E-02,99.9493,-69.8435,-5010.66,34836.4,30694.7,1,1,1,0.638922,0.646625,0.580939,286.538,296.069,296.426,297.034,2,0
2022/06/06,2:00:00,157.0833,1,13.7133,12.3549,-3.18E-02,0,1.92E-02,99.9464,-70.1233,-29729.5,54030,33041,1,1,1,0.639,0.646203,0.5811,286.167,295.959,296.156,296.851,2,0
2022/06/06,2:30:00,157.1041,1,13.4,12.3328,-2.91E-02,0,2.58E-02,99.9457,-68.4072,-37434.5,31693.7,1880.91,1,1,1,0.639,0.646033,0.581936,285.844,295.95,296.15,296.784,2,0
2022/06/06,3:00:00,157.1249,1,13.06,12.3214,-2.65E-02,0,3.05E-02,99.9426,-67.5722,-40347.2,23434.4,5571.27,1,1,1,0.638903,0.646822,0.582,285.47,295.95,296.102,296.65,2,0
2022/06/06,3:30:00,157.1458,1,12.7,12.3033,-1.46E-02,0,1.99E-02,99.9366,-67.4114,-9128.8,31707.6,24386.1,1,1,1,0.638917,0.64775,0.581403,285.279,295.769,295.953,296.616,2,0
2022/06/06,4:00:00,157.1666,1,12.3933,12.2936,-2.78E-02,0,2.38E-02,99.9403,-66.523,-40193.9,30172,7706.75,1,1,1,0.640189,0.647994,0.581,284.965,295.75,295.95,296.45,2,0
2022/06/06,4:30:00,157.1874,1,12.2333,12.2775,5.56E-02,0,4.83E-02,99.9426,-65.4744,-40470.1,-5241.43,-33343.7,1,1,1,0.641606,0.648,0.581,284.564,295.657,295.851,296.392,2,0
2022/06/06,5:00:00,157.2083,1,11.98,12.2612,6.4636,0,2.75843,99.9391,-62.3827,-40063.1,45073.9,18050.8,1,1,1,0.642,0.64748,0.581033,284.427,295.55,295.75,296.152,2,0
2022/06/06,5:30:00,157.2291,1,11.89,12.2653,38.2398,0,11.7043,99.9423,-52.511,-33779,36010.6,10921.8,1,1,1,0.642,0.64692,0.582358,284.428,295.531,295.75,296.134,2,0
2022/06/06,6:00:00,157.2499,1,11.93,12.2666,69.5628,0,18.841,99.9435,-43.8464,-36903.4,12042.5,-11529.2,1,1,1,0.641769,0.647211,0.583967,285.011,295.252,295.608,295.958,2,0
2022/06/06,6:30:00,157.2707,1,12.2567,12.2679,89.0967,0,23.3775,99.9448,-41.2997,-6238.33,53107.9,25131.3,1,1,1,0.642372,0.64985,0.584111,285.781,295.117,295.55,295.949,2,0
2022/06/06,7:00:00,157.2916,1,12.77,12.2691,103.769,0,27.5148,95.4399,-36.9235,-2141.49,43485.5,30424.3,1,1,1,0.644967,0.650033,0.585025,286.983,294.953,295.359,295.762,2,0
2022/06/06,7:30:00,157.3124,1,13.6467,12.2687,221.746,0,86.8115,85.9164,19.7034,-39716.2,36885.8,6695.66,1,1,1,0.645,0.649556,0.586372,289.058,294.85,295.248,295.75,2,0
2022/06/06,8:00:00,157.3332,1,14.8633,12.2754,807.557,0,406.204,77.3447,280.984,-49865.1,47048.9,14621,1,1,1,0.645,0.649145,0.587,291.522,294.85,295.063,295.613,2,0
2022/06/06,8:30:00,157.3541,1,17.3833,12.957,1164.34,0,588.135,70.1525,416.862,-64760.5,58708.1,-33904.7,1,1,1,0.644697,0.649017,0.586994,293.409,294.85,295.05,295.55,2,0
2022/06/06,9:00:00,157.3749,1,21.4133,13.7103,1347.21,0,675.669,65.7484,498.093,-47775.9,14011,-24829.3,1,1,1,0.644,0.649008,0.5869,294.444,294.791,295.05,295.511,2,0
2022/06/06,9:30:00,157.3957,1,24.72,13.6776,1504.28,0,757.93,58.9984,556.478,-54697.2,21209.6,12252.2,1,1,1,0.643994,0.649022,0.586383,294.98,294.67,294.973,295.253,2,0
2022/06/06,10:00:00,157.4165,1,26.7933,13.6354,1639.57,0,829.184,41.4325,612.798,-51518.6,23923.8,-1810.64,1,1,1,0.643561,0.649003,0.586222,296.464,294.817,294.851,295.25,2,0
2022/06/06,10:30:00,157.4374,1,28.2267,13.6074,1750.21,0,884.984,37.6804,661.26,-27467.7,31874.6,12490.4,1,1,1,0.643839,0.649,0.586128,297.151,294.85,294.85,295.25,2,0
2022/06/06,11:00:00,157.4582,1,29.0767,13.599,1831.02,0,926.132,34.3619,692.743,-19723.3,38747.1,23317.9,1,1,1,0.644994,0.649,0.586094,297.61,294.85,294.85,295.25,2,0
2022/06/06,11:30:00,157.479,1,29.7,13.582,1888.89,0,952.978,36.3608,715.769,-33470,26871.9,14480.1,1,1,1,0.645,0.649,0.586156,298.061,294.839,294.891,295.25,2,0
2022/06/06,12:00:00,157.4999,1,30.19,13.5683,1927.64,0,967.96,35.1591,719.218,-23520,27206.6,26.3441,1,1,1,0.644994,0.649,0.586295,298.528,294.824,295.048,295.418,2,0
2022/06/06,12:30:00,157.5207,1,30.6467,13.3308,1807.48,0,966.044,33.9069,730.503,-33693,15256.2,-14210.3,1,1,1,0.644967,0.649017,0.585022,298.824,294.792,295.087,295.55,2,0
2022/06/06,13:00:00,157.5415,1,31.08,12.9256,1915.48,0,901.666,32.7084,707.683,-25005.6,42575.9,25058.6,1,1,1,0.644972,0.649033,0.583875,298.843,294.68,295.25,295.701,2,0
2022/06/06,13:30:00,157.5624,1,31.52,12.92,1877.94,0,936.095,33.0933,671.856,-20872,22336.7,9035.31,1,1,1,0.644978,0.649314,0.583958,299.051,294.803,295.447,295.797,2,0
2022/06/06,14:00:00,157.5832,1,32.3833,12.9043,1810.49,0,899.722,29.8371,641.278,-22849.3,37735.6,16225.7,1,1,1,0.644667,0.648986,0.583997,299.592,294.85,295.643,295.952,2,0
2022/06/06,14:30:00,157.604,1,33.54,12.8987,1718.99,0,852.534,30.1726,624.92,-35079.6,39680,1262.52,1,1,1,0.643644,0.648695,0.584,299.879,294.85,295.781,296.129,2,0
2022/06/06,15:00:00,157.6249,1,34.48,12.8509,1552.83,0,788.809,32.989,581.908,-19652.1,28415.5,10175.2,1,1,1,0.643056,0.647878,0.584417,299.874,294.85,295.95,296.241,2,0
2022/06/06,17:00:00,157.7082,1,38.8833,12.7595,918.907,0,452.225,33.2469,279.175,-19427.7,27979.5,16764.5,1,1,1,0.643,0.647522,0.582,299.156,295.05,296.15,296.76,2,
2022/06/06,17:30:00,157.729,1,37.16,12.7603,714.393,0,351.576,35.9006,190.434,-29323.3,28308.4,4173.22,1,1,1,0.643025,0.646311,0.581994,298.847,295.116,296.224,296.851,2,
2022/06/06,18:00:00,157.7498,1,35.5667,12.671,514.607,0,256.275,39.9106,109.98,-19299.1,37348.3,9435.72,1,1,1,0.6439,0.646267,0.581489,298.322,295.248,296.431,296.997,2,
2022/06/06,18:30:00,157.7707,1,33.8133,12.5213,304.597,0,156.478,45.7628,32.935,-34788.9,26611.9,4002.67,1,1,1,0.643822,0.646753,0.581011,297.449,295.25,296.446,297.05,2,
2022/06/06,19:00:00,157.7915,1,31.0167,12.4566,84.5355,0,33.9823,51.7895,-45.9163,-25718.8,38603.1,2547.22,1,1,1,0.644,0.646994,0.581,296.269,295.25,296.447,297.05,2,
2022/06/06,19:30:00,157.8123,1,27.5367,12.4009,22.9955,0,8.65461,55.8453,-65.4761,-8036.88,41411.1,31426.9,1,1,1,0.643994,0.646981,0.581053,295.459,295.25,296.441,297.05,2,
2022/06/06,20:00:00,157.8332,1,24.9733,12.3548,1.29166,0,0.456098,60.3418,-72.35,-12158,24873.4,-7621.27,1,1,1,0.643978,0.646942,0.581964,294.583,295.437,296.438,297.016,2,
2022/06/06,20:30:00,157.854,1,23.0367,12.3186,3.31E-02,0,3.57E-02,64.903,-70.4782,-15187.3,41519.5,8286.48,1,1,1,0.643689,0.647011,0.582,293.652,295.556,296.427,296.853,2,
2022/06/06,21:00:00,157.8748,1,21.58,12.2885,4.64E-02,0,2.25E-02,69.5115,-68.7621,-20411.6,20326,13653.2,1,1,1,0.642306,0.647,0.582,292.743,295.749,296.444,296.85,2,
2022/06/06,21:30:00,157.8956,1,20.4367,12.2581,3.97E-03,0,2.78E-02,73.3089,-66.2015,-16812.9,37721.5,14276,1,1,1,0.642928,0.647,0.582,291.826,295.896,296.447,296.85,2,
2022/06/06,22:00:00,157.9165,1,19.3667,12.2275,3.18E-02,0,1.19E-02,76.5938,-64.0348,-15256.9,43378,18124.9,1,1,1,0.641222,0.646817,0.581917,291.577,295.95,296.445,296.85,2,
2022/06/06,22:30:00,157.9373,1,18.75,12.204,2.12E-02,0,-1.72E-02,77.9419,-67.165,-18399.4,36726.8,22298,1,1,1,0.640897,0.646283,0.581094,291.985,295.824,296.449,296.85,2,
2022/06/06,23:00:00,157.9581,1,18.6,12.1797,1.59E-02,0,-7.28E-03,77.0271,-67.6628,-30010.3,39541.5,15948,1,1,1,0.640047,0.646183,0.581003,292.253,295.75,296.45,296.85,2,
2022/06/06,23:30:00,157.979,1,18.6,12.152,9.27E-03,0,-1.52E-02,79.1167,-66.8891,-6730.46,45862.9,25721.3,1,1,1,0.640006,0.645933,0.581,292.124,295.75,296.45,296.85,2,
2022/06/07,0:00:00,158,1,18.62,12.1276,2.38E-02,0,-3.97E-03,82.4212,-62.6752,-29156.2,21555.2,-9981.61,1,1,1,0.64,0.645881,0.580967,291.843,295.75,296.338,296.808,2,
2022/06/07,0:30:00,158.0208,1,18.77,12.1066,1.85E-02,0,-2.65E-03,84.7458,-58.739,-36246.1,42060.7,7796.6,1,1,1,0.64,0.645636,0.580025,291.664,295.75,296.181,296.651,2,
2022/06/07,1:00:00,158.0416,1,18.65,12.0872,-1.32E-03,0,-9.93E-03,87.4768,-58.6445,-40412.4,21908.6,-7680.67,1,1,1,0.64,0.645522,0.580183,291.446,295.75,296.15,296.65,2,
2022/06/07,1:30:00,158.0624,1,18.61,12.074,6.62E-03,0,1.99E-03,91.8479,-58.3902,-23739.3,47093.7,32434.3,1,1,1,0.64,0.645578,0.580397,291.185,295.75,296.15,296.646,2,
2022/06/07,2:00:00,158.0833,1,18.44,12.0588,-1.32E-03,0,-2.05E-02,95.7319,-56.9434,-28717.2,39050.4,32284.3,1,1,1,0.64,0.645844,0.580856,290.907,295.75,296.15,296.484,2,
2022/06/07,2:30:00,158.1041,1,18.2,12.0535,-1.59E-02,0,-3.84E-02,98.1081,-54.8835,-12805.5,29102.5,39461.9,1,1,1,0.64,0.645806,0.580994,290.782,295.75,296.15,296.45,2,
2022/06/07,3:00:00,158.1249,1,18,12.0419,3.05E-02,0,-1.99E-03,98.8667,-54.1553,-16437.1,29661.2,32256.8,1,1,1,0.64,0.645878,0.581,290.859,295.75,296.15,296.37,2,
2022/06/07,3:30:00,158.1458,1,18.01,12.0276,9.27E-03,0,-6.62E-04,99.972,-53.03,-28868.6,49453.9,35796.2,1,1,1,0.64,0.645972,0.581,290.616,295.75,296.131,296.15,2,
2022/06/07,4:00:00,158.1666,1,17.9333,12.0227,3.97E-03,0,2.12E-02,99.9646,-50.3064,65.132,47404.8,41898.3,1,1,1,0.64,0.646,0.581022,290.285,295.75,296.044,296.15,2,
2022/06/07,4:30:00,158.1874,1,17.8,12.0045,0.109957,0,4.37E-02,99.962,-48.1742,-11510.2,35140.3,21007.2,1,1,1,0.64,0.645983,0.581572,290.175,295.75,295.95,296.088,2,
2022/06/07,5:00:00,158.2083,1,17.8,12.0036,5.87407,0,2.83257,99.9673,-45.4768,-769.856,48532,19114.7,1,1,1,0.64,0.645956,0.583008,290.387,295.749,295.95,295.951,2,
2022/06/07,5:30:00,158.2291,1,17.79,12.0091,45.0014,0,18.4392,99.9664,-32.9077,-14901.3,50206.5,18656.5,1,1,1,0.64,0.6459,0.583622,290.564,295.703,295.95,295.95,2,
2022/06/07,6:00:00,158.2499,1,17.9833,12.0156,88.4052,0,29.3173,99.9633,-20.6151,-9437.45,42802.1,30131.9,1,1,1,0.640039,0.6459,0.583989,291.004,295.554,295.95,295.819,2,
2022/06/07,6:30:00,158.2707,1,18.5,12.0342,143.969,0,47.7963,99.2933,-3.26312,-25620.3,41095.7,16137.8,1,1,1,0.640156,0.645767,0.584,291.861,295.551,295.925,295.75,2,
2022/06/07,7:00:00,158.2916,1,19.3233,12.0796,233.066,0,88.2718,90.9285,23.4643,-10215.5,37781.6,27006.5,1,1,1,0.640206,0.645683,0.584,293.072,295.55,295.762,295.75,2,
2022/06/07,7:30:00,158.3124,1,20.6633,12.1998,389.81,0,176.189,83.1383,106.932,-7001.47,41945.7,24975.9,1,1,1,0.641083,0.645456,0.583978,294.18,295.55,295.75,295.637,2,
2022/06/07,8:00:00,158.3332,1,22.27,12.3579,634.703,0,320.935,78.8217,225.473,-18656.2,40893.7,26117.6,1,1,1,0.641189,0.645378,0.583878,295.071,295.55,295.75,295.55,2,
2022/06/07,8:30:00,158.3541,1,24.2433,12.72,888.642,0,441.182,75.3026,317.237,-29089.7,43267.7,2317.87,1,1,1,0.641617,0.645417,0.583806,296.108,295.55,295.75,295.55,2,
2022/06/07,9:00:00,158.3749,1,26.25,12.8763,765.203,0,376.919,71.5276,261.461,-20122.4,4397.1,-29177.9,1,1,1,0.640539,0.645261,0.583789,296.835,295.55,295.75,295.55,2,
2022/06/07,9:30:00,158.3957,1,27.4567,13.1024,978.23,0,482.697,69.7447,349.666,-20421.4,18353.6,-16769.5,1,1,1,0.640011,0.645211,0.583772,297.358,295.55,295.75,295.55,2,
2022/06/07,10:00:00,158.4165,1,28.33,13.205,1013.28,0,489.122,69.2376,356.938,-24177,29888,14882.3,1,1,1,0.64,0.645111,0.58385,297.592,295.55,295.752,295.557,2,
2022/06/07,10:30:00,158.4374,1,29.3967,13.4318,1654.62,0,821.082,67.0222,622.322,-23753.3,39535.8,3741.37,1,1,1,0.640094,0.645111,0.583422,298.607,295.55,295.782,295.714,2,
2022/06/07,11:00:00,158.4582,1,30.6233,13.265,1164.44,0,562.301,62.2388,424.396,-10185.4,39342,24415.3,1,1,1,0.640272,0.645189,0.583789,298.92,295.55,295.834,295.75,2,
2022/06/07,11:30:00,158.479,1,31.32,13.3937,1831.61,0,904.715,59.9899,692.163,-21278,34414.2,14776.8,1,1,1,0.640064,0.645267,0.583767,299.644,295.55,295.949,295.807,2,
2022/06/07,12:00:00,158.4999,1,32.2433,13.3628,1664.56,0,814.665,57.5052,619.894,-23705.2,27517.1,6519.11,1,1,1,0.640003,0.6456,0.583983,299.973,295.55,295.95,295.952,2,
2022/06/07,12:30:00,158.5207,1,32.62,13.3639,1429.33,0,744.459,55.506,576.623,-37924.7,18297.7,825.805,1,1,1,0.639994,0.645728,0.583572,300.346,295.554,295.961,296.139,2,
2022/06/07,13:00:00,158.5415,1,33.3633,13.3872,1440.65,0,707.664,53.8791,530.409,-19529.5,14656.1,-9057.36,1,1,1,0.64,0.645944,0.582931,300.593,295.599,296.146,296.41,2,
2022/06/07,13:30:00,158.5624,1,33.99,13.3811,1317.67,0,648.275,52.6613,488.984,-20012.4,36114.1,4134.92,1,1,1,0.64,0.645864,0.581811,300.795,295.748,296.15,296.678,2,
2022/06/07,14:00:00,158.5832,1,33.99,13.3967,1338.72,0,650.666,54.0694,450.715,-35433.2,24530.7,13129.1,1,1,1,0.640036,0.644625,0.581653,300.646,295.75,296.352,296.914,2,
2022/06/07,14:30:00,158.604,1,34.36,13.3887,1342.64,0,645.293,52.4733,476.205,-12745.9,21721.4,6074.36,1,1,1,0.640591,0.643089,0.581,300.986,295.75,296.452,297.17,2,
2022/06/07,15:00:00,158.6249,1,34.52,13.3895,1309.58,0,633.521,50.12,469.895,-30269.7,33543.8,4140.17,1,1,1,0.640894,0.643,0.580478,301.251,295.757,296.598,297.476,2,
2022/06/07,15:30:00,158.6457,1,34.94,13.3885,991.053,0,463.718,47.6213,339.993,-17470.2,30964.9,6432.73,1,1,1,0.641,0.643,0.578425,301.505,295.932,296.65,297.709,2,
2022/06/07,16:00:00,158.6665,1,34.8333,13.3901,1011.87,0,480.414,47.7725,344.483,-18076.3,27663.4,7204.11,1,1,1,0.641,0.643,0.578569,301.564,295.95,296.781,297.949,2,
2022/06/07,16:30:00,158.6873,1,35.1333,13.3273,983.8,0,475.359,46.9956,329.438,-21355.2,27816,11775.3,1,1,1,0.641,0.643,0.579353,301.728,295.95,296.85,298.07,2,
2022/06/07,17:00:00,158.7082,1,34.8,13.0533,506.827,0,229.207,48.441,142.459,-47103.2,33308.3,-15407.6,1,1,1,0.641,0.642981,0.579514,301.224,295.966,296.851,298.25,2,
2022/06/07,17:30:00,158.729,1,34.32,13.259,695.104,0,336.462,48.9877,208.368,-20685.2,32374.7,3702.69,1,1,1,0.641011,0.642719,0.577122,301.574,296.147,296.967,298.342,2,
2022/06/07,18:00:00,158.7498,1,34.43,12.6636,277.866,0,124.839,50.7593,47.6363,-20283,27901.6,16543.3,1,1,1,0.641,0.642544,0.577,301.05,296.15,297.025,298.533,2,
2022/06/07,18:30:00,158.7707,1,32.5767,12.553,113.701,0,46.1089,51.3492,-0.38327,-35082.8,25750.5,14299.5,1,1,1,0.641,0.64207,0.579105,300.805,296.15,297.046,298.549,2,
2022/06/07,19:00:00,158.7915,1,30.83,12.5039,75.1203,0,34.866,54.5791,-7.13371,-10939.6,27424,22365.2,1,1,1,0.641,0.642067,0.580608,300.108,296.15,297.05,298.473,2,
2022/06/07,19:30:00,158.8123,1,29.2033,12.4529,22.2894,0,9.7409,63.39,-33.9808,-17927.8,33378.7,25607,1,1,1,0.641,0.642,0.580292,298.301,296.15,297.038,298.261,2,
2022/06/07,20:00:00,158.8332,1,27.5367,12.4102,1.11149,0,0.505745,66.6167,-20.0221,-32263.6,28421.5,14793.8,1,1,1,0.641,0.642,0.580542,297.49,296.15,296.97,298.25,2,
2022/06/07,20:30:00,158.854,1,26.46,12.3793,4.77E-02,0,1.79E-02,66.022,-14.4532,-45527.7,30019.3,-5123.09,1,1,1,0.641,0.642,0.579847,297.533,296.15,296.853,298.12,2,
2022/06/07,21:00:00,158.8748,1,26,12.3518,1.32E-02,0,-1.39E-02,64.1644,-11.4126,-23479.9,32180.4,17179.7,1,1,1,0.640994,0.641942,0.579597,298.23,296.15,296.85,298.05,2,
2022/06/07,21:30:00,158.8956,1,26.16,12.3281,3.71E-02,0,-1.39E-02,64.8795,-16.5949,-29593.5,38523.4,6653.94,1,1,1,0.640894,0.641019,0.579,298.576,296.15,296.85,297.913,2,
2022/06/07,22:00:00,158.9165,1,26.4,12.3056,2.52E-02,0,6.62E-04,67.305,-16.6155,-20891.8,35706.1,27980.6,1,1,1,0.640455,0.641,0.578127,298.332,296.152,296.85,297.844,2,
2022/06/07,22:30:00,158.9373,1,26.4,12.2856,1.46E-02,0,8.61E-03,69.6467,-13.3123,-28843.4,26107.3,23739.7,1,1,1,0.63995,0.641028,0.578006,298.017,296.15,296.842,297.569,2,
2022/06/07,23:00:00,158.9581,1,26.4,12.2679,4.11E-02,0,2.45E-02,71.6063,-17.2819,-26747.8,27889,28248.7,1,1,1,0.639256,0.641017,0.578395,297.905,296.161,296.712,297.55,2,
2022/06/07,23:30:00,158.979,1,26.28,12.2492,4.50E-02,0,1.65E-02,73.7339,-21.3488,-25233.2,22775.6,12935.4,1,1,1,0.639144,0.641,0.578947,297.618,296.155,296.659,297.39,2,
2022/06/08,0:00:00,159,1,25.9,12.2367,4.11E-02,0,1.85E-02,76.9357,-26.4794,-35833.2,25609.8,-7545.52,1,1,1,0.639092,0.641,0.579539,297.152,296.252,296.65,297.349,2,
2022/06/08,0:30:00,159.0208,1,25.51,12.2216,5.30E-03,0,9.27E-03,78.6213,-25.3412,-29609,15584.9,-17108.7,1,1,1,0.638956,0.641,0.580822,297.072,296.394,296.65,297.095,2,
2022/06/08,1:00:00,159.0416,1,25.2,12.2044,4.50E-02,0,4.63E-03,80.403,-41.9072,-17013.8,27434.1,-5757.49,1,1,1,0.638886,0.641,0.581,296.927,296.373,296.65,297.05,2,
2022/06/08,1:30:00,159.0624,1,24.9267,12.1914,3.31E-02,0,1.85E-02,82.4404,-44.7303,-16431.4,34024.2,9406.96,1,1,1,0.638742,0.641,0.581,296.616,296.448,296.65,297.017,2,
2022/06/08,2:00:00,159.0833,1,24.57,12.1734,6.67E-09,0,6.62E-03,83.296,-43.2378,-21755.5,42305.6,17910.5,1,1,1,0.638775,0.641017,0.581,296.499,296.439,296.65,296.851,2,
2022/06/08,2:30:00,159.1041,1,24.27,12.162,3.58E-02,0,1.39E-02,86.303,-33.7944,-22241.4,31305.9,23181.9,1,1,1,0.638422,0.641017,0.581,296.153,296.45,296.604,296.85,2,
2022/06/08,3:00:00,159.1249,1,24.01,12.1449,3.71E-02,0,1.46E-02,87.8946,-41.6758,-89.221,49828.8,42464,1,1,1,0.638795,0.641022,0.580764,296.094,296.441,296.503,296.709,2,
2022/06/08,3:30:00,159.1458,1,23.68,12.1222,1.19E-02,0,7.28E-03,87.7438,-42.1942,-29626.7,43492.7,6772.12,1,1,1,0.638425,0.64105,0.580083,296.019,296.448,296.45,296.65,2,
2022/06/08,4:00:00,159.1666,1,23.5867,12.1053,-6.62E-03,0,-3.31E-03,90.9478,-41.1084,-26545.5,36215.4,4994.54,1,1,1,0.638194,0.641189,0.580669,295.812,296.447,296.45,296.65,2,
2022/06/08,4:30:00,159.1874,1,23.54,12.082,9.01E-02,0,3.31E-02,91.0914,-37.2456,-32255.6,29165.3,21100.7,1,1,1,0.638011,0.641425,0.580928,295.79,296.447,296.45,296.523,2,
2022/06/08,5:00:00,159.2083,1,23.5067,12.0675,6.07147,0,3.13112,91.3718,-40.0214,-28752.6,44747.6,25014.2,1,1,1,0.638086,0.641703,0.581,295.76,296.441,296.411,296.45,2,
2022/06/08,5:30:00,159.2291,1,23.5267,12.0683,48.8446,0,23.1716,90.0578,-23.0922,-7981.94,34355.8,19492.4,1,1,1,0.638011,0.641964,0.581,295.871,296.404,296.195,296.445,2,
