date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],
2022/07/25,9:30:00,206.3957,1,32.5833,13.1982,1360.45,0,648.231,75.1308,495.193,-45720,-15413.6,-33328.8,1,1,1,0.655864,0.636283,0.588283,301.978,299.05,299.85,300.212,2,
2022/07/25,10:00:00,206.4165,1,34.0033,13.1799,1298.01,0,618.103,74.4827,483.175,-32948.2,2023.51,-12119.3,1,1,1,0.655628,0.636267,0.587239,302.512,299.05,299.85,300.35,2,
2022/07/25,10:30:00,206.4374,1,34.57,13.2013,1635.11,0,787.659,74.0653,607.122,-40929.8,24053.4,20116.4,1,1,1,0.655319,0.63633,0.587011,302.728,299.052,299.85,300.431,2,
2022/07/25,11:00:00,206.4582,1,35.2067,13.1433,1222.78,0,579.369,72.9697,456.352,-32594.4,17380.8,1556.21,1,1,1,0.653483,0.636397,0.586936,303.147,299.192,299.933,300.65,2,
2022/07/25,11:30:00,206.479,1,35.36,13.1973,1709.88,0,829.485,70.9508,650.401,-31627.6,22262.3,4241.29,1,1,1,0.6527,0.635603,0.586419,303.862,299.343,300.05,300.822,2,
2022/07/25,12:00:00,206.4999,1,35.98,13.1746,1400.99,0,663.166,69.7394,525.815,-26797.4,-4618.23,-12517,1,1,1,0.652111,0.635678,0.586736,304.255,299.349,300.051,301.043,2,
2022/07/25,12:30:00,206.5207,1,36.28,13.2331,1406.49,0,672.792,68.5327,527.435,-33612.9,7852.2,-9252.79,1,1,1,0.652003,0.635994,0.585161,304.589,299.35,300.307,301.262,2,
2022/07/25,13:00:00,206.5415,1,36.97,13.185,1614.42,0,789.459,66.4275,621.418,-32946.9,-8810.6,-16543.4,1,1,1,0.652,0.636,0.584975,305.263,299.35,300.417,301.566,2,
2022/07/25,13:30:00,206.5624,1,37.7633,13.1797,1516.76,0,736.085,66.1324,572.949,-25233.3,34539.3,10432.2,1,1,1,0.652,0.6355,0.584172,305.379,299.351,300.65,301.856,2,
2022/07/25,14:00:00,206.5832,1,38.72,13.1584,1530.36,0,745.283,62.0535,579.583,-49526,17303.3,-16332,1,1,1,0.652,0.634114,0.582472,305.985,299.461,300.817,302.174,2,
2022/07/25,14:30:00,206.604,1,39.33,13.1641,1581.65,0,775.613,60.3245,601.934,-45716,13008.9,-133.789,1,1,1,0.651972,0.633522,0.582122,306.188,299.55,300.972,302.516,2,
2022/07/25,15:00:00,206.6249,1,39.5033,13.2073,1011.15,0,494.882,60.5558,367.859,-23837.1,14353.6,-1485.58,1,1,1,0.651986,0.633022,0.580489,305.708,299.55,301.149,302.85,2,
2022/07/25,15:30:00,206.6457,1,38.81,13.2508,794.4,0,393.121,60.9459,284.639,-21203.3,26703.6,7484.14,1,1,1,0.653,0.633,0.579992,305.567,299.711,301.187,302.98,2,
2022/07/25,16:00:00,206.6665,1,37.3567,12.9019,323.384,0,158.553,63.5904,96.5621,-29688.9,20214.1,6027.88,1,1,1,0.6529,0.633,0.579722,305.028,299.844,301.446,303.25,2,
2022/07/25,16:30:00,206.6873,1,35.4833,12.545,68.3003,0,30.3619,65.8729,-2.98331,-35984.5,20220,-5855.88,1,1,1,0.652833,0.633,0.580039,304.461,299.85,301.45,303.25,2,
2022/07/25,17:00:00,206.7082,1,33.9767,12.4687,20.4784,0,6.54424,66.4631,-17.2307,-26680.4,9033.22,-3854.78,1,1,1,0.652953,0.633025,0.58,304.258,299.85,301.45,303.246,2,
2022/07/25,17:30:00,206.729,1,32.98,12.4312,14.4295,0,4.7086,62.7894,-19.5999,-37019.3,34488.7,734.031,1,1,1,0.652778,0.63305,0.582811,303.247,299.85,301.45,303.02,2,
2022/07/25,18:00:00,206.7498,1,31.73,12.403,20.0757,0,7.65172,61.6693,-17.3203,-30007.3,146.812,-22037.1,1,1,1,0.652994,0.633,0.584,300.974,299.85,301.45,302.95,2,
2022/07/25,18:30:00,206.7707,1,30.1633,12.3748,18.5906,0,8.53412,69.048,-94.6879,-26567.2,10104.9,1409.67,1,1,1,0.653044,0.632997,0.583717,299.567,299.85,301.431,302.945,2,
2022/07/25,19:00:00,206.7915,1,28.2533,12.3463,19.3431,0,9.81437,81.1035,-39.4662,-36562.6,-1983.66,-26214.3,1,1,1,0.654003,0.633,0.583,297.859,299.85,301.156,302.662,2,
2022/07/25,19:30:00,206.8123,1,26.99,12.3191,4.37177,0,2.31359,92.9336,-17.7174,-4993.73,35674.9,17238.2,1,1,1,0.655028,0.633,0.583031,297.419,299.711,301.15,302.543,2,
2022/07/25,20:00:00,206.8332,1,26.3467,12.2982,0.178845,0,5.76E-02,99.9824,-19.3462,-32280,26081.2,10690.6,1,1,1,0.653708,0.633,0.583683,296.961,299.554,301.13,302.35,2,
2022/07/25,20:30:00,206.854,1,25.92,12.2808,2.65E-02,0,6.62E-03,99.9807,-20.6841,-18586.3,22692.8,-1603.77,1,1,1,0.654358,0.633,0.584806,296.802,299.55,300.952,302.159,2,
2022/07/25,21:00:00,206.8748,1,25.62,12.259,5.03E-02,0,5.96E-03,99.3043,-29.3398,-20533.5,31866.8,8949.43,1,1,1,0.654667,0.632486,0.585994,296.957,299.55,300.949,302.041,2,
2022/07/25,21:30:00,206.8956,1,25.5,12.243,3.84E-02,0,-6.62E-04,92.7368,-24.1564,-27156.8,28610.9,17433.4,1,1,1,0.654106,0.632,0.586,297.861,299.55,300.711,301.751,2,
2022/07/25,22:00:00,206.9165,1,25.5,12.2311,1.72E-02,1.00E-04,3.31E-03,98.3744,-22.5598,-27127.3,34918.5,18056.2,1,1,1,0.654472,0.632,0.586164,297.705,299.55,300.65,301.711,2,
2022/07/25,22:30:00,206.9373,1,25.53,12.2101,3.84E-02,0,8.61E-03,99.5503,-23.268,-14175.3,22434.6,1522.47,1,1,1,0.655345,0.632,0.586944,297.895,299.548,300.65,301.45,2,
2022/07/25,23:00:00,206.9581,1,25.8,12.1896,1.59E-02,0,8.61E-03,99.5431,-39.2448,-29706.9,38592.5,17791.1,1,1,1,0.655989,0.632061,0.586164,297.933,299.466,300.477,301.4,2,
2022/07/25,23:30:00,206.979,1,25.72,12.181,2.38E-02,0,9.27E-03,99.3218,-38.0811,-27827.2,29196.4,10033.5,1,1,1,0.657122,0.632328,0.586442,297.99,299.351,300.35,301.157,2,
2022/07/26,0:00:00,207,1,25.74,12.1623,2.52E-02,0,7.28E-03,95.356,-35.2575,-12799.8,28815.8,24581,1,1,1,0.6568,0.633061,0.587756,298.122,299.35,300.35,301.15,2,
2022/07/26,0:30:00,207.0208,1,25.8,12.1448,2.65E-02,0,7.94E-03,91.5444,-31.0625,-13548.1,45295.6,27969.1,1,1,1,0.657981,0.633856,0.587778,298.044,299.35,300.328,301.041,2,
2022/07/26,1:00:00,207.0416,1,25.8,12.1356,1.99E-02,0,1.06E-02,89.6435,-22.6071,-31177.7,38000,20463.4,1,1,1,0.658011,0.634089,0.58745,298.007,299.35,300.066,300.95,2,
2022/07/26,1:30:00,207.0624,1,25.89,12.1241,5.96E-02,0,1.99E-03,89.4758,-20.5205,-21501.6,30128.8,23057,1,1,1,0.658,0.634605,0.587617,298.202,299.35,300.05,300.934,2,
2022/07/26,2:00:00,207.0833,1,26.07,12.1108,1.72E-02,0,6.62E-03,87.9937,-23.9873,-28909.8,39391.2,29127.7,1,1,1,0.658,0.63485,0.587761,298.457,299.35,300.05,300.672,2,
2022/07/26,2:30:00,207.1041,1,26.1,12.0913,3.58E-02,0,3.31E-02,90.8443,-24.0167,-38688.9,19878.6,5621.57,1,1,1,0.658,0.63483,0.587011,298.174,299.35,300.05,300.65,2,
2022/07/26,3:00:00,207.1249,1,26.1,12.0771,2.38E-02,0,1.19E-02,93.816,-22.3618,-31152.9,8372.08,-25108.6,1,1,1,0.659022,0.634942,0.587,298.019,299.342,299.99,300.65,2,
2022/07/26,3:30:00,207.1458,1,26.1,12.0568,9.27E-03,0,1.92E-02,96.7929,-23.2986,-10575.7,45973.1,30709.8,1,1,1,0.65995,0.634894,0.587,297.889,299.193,299.852,300.626,2,
2022/07/26,4:00:00,207.1666,1,26.08,12.0324,4.64E-02,0,5.96E-03,99.5133,-20.4015,-16004.6,42111.3,25699.2,1,1,1,0.659997,0.634747,0.587022,297.74,299.058,299.85,300.374,2,
2022/07/26,4:30:00,207.1874,1,26.02,12.0072,4.64E-02,0,-6.62E-04,99.531,-20.6407,-32108.4,39585.4,611.958,1,1,1,0.659133,0.634622,0.58745,297.752,299.052,299.85,300.35,2,
2022/07/26,5:00:00,207.2083,1,26.05,11.9705,0.174871,0,5.76E-02,98.6308,-15.4701,-39967,14219.8,-15421.5,1,1,1,0.659028,0.634389,0.588561,297.815,299.05,299.85,300.35,2,
2022/07/26,5:30:00,207.2291,1,26.1,11.9371,9.22709,0,4.2664,97.1585,-12.2008,-17557,13641.9,-3833.46,1,1,1,0.659356,0.634061,0.588961,297.913,299.05,299.843,300.184,2,
2022/07/26,6:00:00,207.2499,1,26.1,11.9222,40.5886,0,16.6459,96.9156,-6.20973,-32431.2,28504.3,17470.9,1,1,1,0.660189,0.633978,0.589006,297.878,299.05,299.7,300.05,2,
2022/07/26,6:30:00,207.2707,1,26.13,11.9176,81.4355,0,25.6441,97.499,-6.91842,-26296,22686.3,-2843.21,1,1,1,0.660656,0.633711,0.58915,297.765,299.05,299.55,300.05,2,
2022/07/26,7:00:00,207.2916,1,26.1,11.9281,131.737,0,41.9703,96.8197,8.78863,-19998.8,29225.1,15843.5,1,1,1,0.662095,0.633494,0.589514,297.849,299.05,299.55,300.05,2,
2022/07/26,7:30:00,207.3124,1,26.4633,12.0205,279.172,0,112.09,92.1486,69.8685,-33563.7,26533.7,7265.95,1,1,1,0.661783,0.633361,0.589894,298.479,299.05,299.55,300.05,2,
2022/07/26,8:00:00,207.3332,1,27.23,12.1366,438.591,0,202.846,86.4756,172.808,-31043,24668.3,-1827.07,1,1,1,0.662667,0.633217,0.589981,299.266,299.05,299.55,300.05,2,
2022/07/26,8:30:00,207.3541,1,28.5033,12.4174,495.691,0,234.348,84.6717,176.059,-31894.2,8650.98,-8758.01,1,1,1,0.661089,0.633161,0.59,299.536,299.05,299.55,300.05,2,
2022/07/26,9:00:00,207.3749,1,29.9933,12.935,1103.94,0,536.184,79.5758,415.684,-22093.4,25975.2,-9510.71,1,1,1,0.661,0.633178,0.589961,300.575,299.05,299.55,300.05,2,
2022/07/26,9:30:00,207.3957,1,32.1833,13.2132,1363.4,0,654.993,75.9194,513.233,-25456.2,28306.2,30027.1,1,1,1,0.661,0.633356,0.589392,301.336,299.05,299.55,300.05,2,
2022/07/26,10:00:00,207.4165,1,33.56,13.0278,738.998,0,350.082,75.8545,273.816,-35952.4,17969.5,9298.28,1,1,1,0.661117,0.633575,0.589017,301.173,299.05,299.55,300.17,2,
2022/07/26,10:30:00,207.4374,1,33.6,13.0691,923.638,0,435.068,74.2503,342.493,-33250.6,29198.6,1726.12,1,1,1,0.661864,0.634544,0.588905,301.471,299.082,299.723,300.35,2,
2022/07/26,11:00:00,207.4582,1,34.15,13.1578,1232.58,0,590.98,73.0918,478.928,-41789.1,23543.9,-11439.8,1,1,1,0.661994,0.634133,0.587395,302.183,299.242,299.85,300.483,2,
2022/07/26,11:30:00,207.479,1,34.5,13.0161,810.086,0,383.746,73.0851,306.106,-34308.9,28883.1,9202.98,1,1,1,0.662011,0.634494,0.587022,302.094,299.347,299.85,300.65,2,
2022/07/26,12:00:00,207.4999,1,34.6367,13.2221,1749.4,0,841.922,72.4278,675.851,-35282.5,24601.9,-12017.1,1,1,1,0.662617,0.634578,0.586578,302.613,299.35,299.882,300.825,2,
2022/07/26,12:30:00,207.5207,1,35.8133,13.1714,1955.28,0,943.245,69.975,752.655,-35920.8,16420.8,-2214.58,1,1,1,0.662022,0.634839,0.586825,303.026,299.35,300.048,300.984,2,
2022/07/26,13:00:00,207.5415,1,36.66,13.1893,1606.35,0,765.654,68.6309,611.789,-38490.8,20318.5,14599.7,1,1,1,0.662,0.635714,0.585136,302.927,299.35,300.055,301.177,2,
2022/07/26,13:30:00,207.5624,1,37.16,13.196,1472.27,0,711.816,64.9204,567.376,-37989.1,5452.71,-23380,1,1,1,0.662,0.635767,0.584897,303.67,299.451,300.343,301.517,2,
2022/07/26,14:00:00,207.5832,1,36.8833,13.1792,484.838,0,236.946,66.7126,169.615,-37975.9,13974.9,-652.68,1,1,1,0.662,0.633417,0.583492,303.263,299.55,300.549,301.827,2,
2022/07/26,14:30:00,207.604,1,35.4767,12.7367,242.986,0,116.76,72.0219,66.2866,-23740.3,12380.4,-505.031,1,1,1,0.662,0.632128,0.582042,302.667,299.55,300.65,302.051,2,
2022/07/26,15:00:00,207.6249,1,34.27,13.2019,556.164,0,271.502,74.0397,187.063,-29131.2,32189.6,15754.2,1,1,1,0.662161,0.632,0.582225,302.62,299.55,300.677,302.289,2,
2022/07/26,15:30:00,207.6457,1,34.36,13.1801,738.622,0,362.954,72.0205,246.757,-28222.3,6608.18,-12378.5,1,1,1,0.662778,0.632,0.583672,301.583,299.55,300.832,302.35,2,
2022/07/26,16:00:00,207.6665,1,34.42,13.2129,909.09,0,524.27,74.4473,383.695,-27227.4,-4671.93,-24596.6,1,1,1,0.662656,0.632,0.583075,300.596,299.552,300.947,302.35,2,
2022/07/26,16:30:00,207.6873,1,34.9467,13.3198,999.889,0,485.021,78.7154,349.745,-33810.4,30436.6,8944.18,1,1,1,0.6619,0.632,0.583,300.649,299.68,300.95,302.35,2,
2022/07/26,17:00:00,207.7082,1,35.2833,13.0454,517.353,0,250.515,83.8263,172.891,-35078.3,30196.1,-1890.29,1,1,1,0.661578,0.632014,0.583,300.099,299.727,300.95,302.35,2,
2022/07/26,17:30:00,207.729,1,33.23,12.5608,87.0698,5.70E-03,38.8285,96.1821,-0.749297,-33940.3,17596.9,21762.9,1,1,1,0.6616,0.632092,0.583261,298.975,299.664,300.95,302.35,2,
2022/07/26,18:00:00,207.7498,1,30.07,12.4569,5.21831,1.45E-02,1.58012,99.9817,-15.1002,-34947.5,26622.1,4670.55,1,1,1,0.662758,0.637189,0.590808,297.674,299.722,300.95,302.337,2,
2022/07/26,18:30:00,207.7707,1,27.8767,12.4195,2.94763,1.83E-02,0.674548,99.9824,-9.12017,-25979.5,33830.1,9502.41,1,1,1,0.665586,0.637261,0.59245,297.438,299.499,300.881,302.059,2,
2022/07/26,19:00:00,207.7915,1,26.86,12.3854,2.75157,1.20E-02,1.01546,99.9836,-11.2579,-22476.3,9086.82,-14503.1,1,1,1,0.664672,0.637833,0.595022,297.533,299.35,300.655,301.917,2,
2022/07/26,19:30:00,207.8123,1,26.4233,12.3526,3.03242,2.00E-04,1.76084,99.9828,-28.4503,-34348.5,36105.9,9455.25,1,1,1,0.666,0.637981,0.595,297.704,299.347,300.65,301.734,2,
2022/07/26,20:00:00,207.8332,1,26.04,12.3298,0.294101,0,0.109225,99.9832,-33.6593,-32121.8,31205.3,-844.971,1,1,1,0.666,0.637967,0.595,297.596,299.088,300.597,301.451,2,
2022/07/26,20:30:00,207.854,1,25.74,12.3115,3.18E-02,0,1.19E-02,99.9828,-40.7668,-22866.8,34526.4,-538.711,1,1,1,0.666,0.637994,0.594864,297.477,299.05,300.352,301.204,2,
2022/07/26,21:00:00,207.8748,1,25.49,12.2932,1.32E-03,0,9.93E-03,99.9828,-47.3448,-32486.1,28616,21045.6,1,1,1,0.666,0.637961,0.595031,297.338,299.05,300.35,301.146,2,
2022/07/26,21:30:00,207.8956,1,25.2333,12.2741,3.84E-02,0,9.27E-03,99.983,-54.5163,-48212.2,24306,-102.983,1,1,1,0.666,0.637,0.594428,297.213,299.05,300.251,300.972,2,
2022/07/26,22:00:00,207.9165,1,25,12.2635,3.71E-02,0,3.97E-03,99.9832,-34.7785,-27830.3,22697.6,8447.44,1,1,1,0.666,0.637,0.594247,297.091,299.05,300.051,300.947,2,
2022/07/26,22:30:00,207.9373,1,24.8733,12.2424,1.99E-02,0,1.06E-02,99.9817,-26.6529,-37399.7,41191.8,-2915.68,1,1,1,0.66685,0.637,0.595536,296.801,299.05,300.05,300.667,2,
2022/07/26,23:00:00,207.9581,1,24.78,12.2264,4.24E-02,0,3.31E-03,99.9803,-31.0292,-41584,-13020.2,-31063.4,1,1,1,0.668075,0.637,0.595997,296.534,299.05,300.05,300.65,2,
2022/07/26,23:30:00,207.979,1,24.5,12.2136,1.99E-02,0,8.61E-03,99.9801,-37.3207,-37775.9,12415.6,-15331.2,1,1,1,0.66975,0.636989,0.596,296.391,299.05,300.027,300.632,2,
2022/07/27,0:00:00,208,1,24.38,12.2035,1.99E-02,0,1.39E-02,99.9805,-27.8562,-44802.4,-6308.06,-24281.3,1,1,1,0.668736,0.636928,0.595836,296.191,298.966,299.879,300.371,2,
2022/07/27,0:30:00,208.0208,1,24.21,12.1914,1.72E-02,0,-3.97E-03,99.9781,-25.5482,-44989.2,26368.7,857.948,1,1,1,0.668053,0.636805,0.596589,295.984,298.777,299.85,300.35,2,
2022/07/27,1:00:00,208.0416,1,24.2,12.1684,1.99E-02,0,-9.93E-03,99.9758,-23.7876,-33798.3,33019.4,4585.75,1,1,1,0.668664,0.636811,0.596983,295.784,298.75,299.85,300.256,2,
2022/07/27,1:30:00,208.0624,1,24.2,12.148,5.30E-02,0,-1.13E-02,99.98,-19.4236,-51709.8,7411.67,-26284.6,1,1,1,0.669944,0.636789,0.596997,296.165,298.75,299.839,300.05,2,
2022/07/27,2:00:00,208.0833,1,24.3,12.1373,6.49E-02,0,-6.62E-04,99.9803,-18.2092,-40371.6,-854.364,-19230.9,1,1,1,0.67,0.637211,0.596008,296.358,298.714,299.62,300.05,2,
2022/07/27,2:30:00,208.1041,1,24.48,12.1249,2.91E-02,0,6.62E-04,99.9793,-19.4491,-41146.8,40445.8,24474.7,1,1,1,0.669814,0.637289,0.596,296.299,298.566,299.55,300.046,2,
2022/07/27,3:00:00,208.1249,1,24.5,12.1073,4.64E-02,0,7.94E-03,99.9823,-17.7447,-40409.8,15801.4,12117.4,1,1,1,0.669147,0.637228,0.596,296.571,298.55,299.55,299.867,2,
2022/07/27,3:30:00,208.1458,1,24.69,12.0954,2.91E-02,0,-1.99E-03,99.9829,-13.9492,-36577.2,13669.3,555.884,1,1,1,0.669239,0.637145,0.596011,296.668,298.55,299.55,299.85,2,
2022/07/27,4:00:00,208.1666,1,24.8067,12.0762,2.67E-08,0,-6.62E-04,99.9817,-14.3776,-48800.3,43184.6,24872.1,1,1,1,0.669594,0.637053,0.596278,296.425,298.55,299.546,299.85,2,
2022/07/27,4:30:00,208.1874,1,24.82,12.0557,2.65E-02,0,9.93E-03,99.981,-18.2409,-36492.7,34401,6392.27,1,1,1,0.670172,0.637011,0.597089,296.409,298.55,299.413,299.843,2,
2022/07/27,5:00:00,208.2083,1,24.8667,12.0382,0.173546,0,7.48E-02,99.983,-24.7933,-35085.3,15620.1,15231.3,1,1,1,0.670633,0.637,0.597828,296.695,298.55,299.353,299.642,2,
2022/07/27,5:30:00,208.2291,1,24.9933,12.0073,4.81557,0,2.15405,99.9832,-16.0141,-38698.1,20467.1,12308.6,1,1,1,0.670894,0.637003,0.598,296.828,298.55,299.35,299.55,2,
2022/07/27,6:00:00,208.2499,1,25.0533,11.9756,25.0966,0,11.2912,99.9841,-5.26628,-36887.6,30131.8,18266,1,1,1,0.670978,0.637,0.598003,297.02,298.55,299.35,299.55,2,
2022/07/27,6:30:00,208.2707,1,25.22,11.9686,46.0056,0,22.1972,99.9837,-3.86947,-22115,35388,24419.4,1,1,1,0.670994,0.636889,0.598103,297.058,298.55,299.35,299.55,2,
2022/07/27,7:00:00,208.2916,1,25.5,12.0138,174.223,0,85.1823,99.9841,22.6127,-32793.5,29156.8,477.107,1,1,1,0.670983,0.636,0.598336,297.086,298.55,299.35,299.55,2,
2022/07/27,7:30:00,208.3124,1,26.12,12.2001,326.334,0,159.373,99.9885,95.129,-28095.4,29040.1,4001.87,1,1,1,0.670989,0.636,0.598689,297.748,298.55,299.33,299.541,2,
2022/07/27,8:00:00,208.3332,1,26.94,12.3107,339.499,0,162.232,99.9896,115.424,-52815.8,27285.6,7597.95,1,1,1,0.670994,0.636,0.598881,298.056,298.55,299.281,299.431,2,
2022/07/27,8:30:00,208.3541,1,27.73,12.4049,341.279,0,163.172,99.7603,120.486,-48770.8,28505.2,-11583.7,1,1,1,0.670989,0.636,0.598967,298.538,298.55,299.089,299.384,2,
2022/07/27,9:00:00,208.3749,1,28.6367,12.8307,866.668,0,418.036,94.0852,319.544,-49060.9,24845,2420.6,1,1,1,0.670956,0.636,0.598975,299.458,298.55,299.063,299.402,2,
2022/07/27,9:30:00,208.3957,1,30.23,12.9117,750.24,0,355.738,89.242,276.558,-54113.4,5818.3,-33112.5,1,1,1,0.670822,0.636,0.599,299.925,298.55,299.057,299.442,2,
2022/07/27,10:00:00,208.4165,1,31.34,13.0886,903.27,0,424.554,87.037,332.012,-48081.4,3748.5,-18929.1,1,1,1,0.670244,0.636,0.598986,300.441,298.55,299.112,299.535,2,
2022/07/27,10:30:00,208.4374,1,32.2733,13.2582,1267.02,0,607.302,80.9844,478.079,-62760.5,24456.9,-12135.8,1,1,1,0.669555,0.636,0.59897,301.427,298.55,299.137,299.549,2,
2022/07/27,11:00:00,208.4582,1,33.7333,13.2392,1425.46,0,683.549,78.4897,541.695,-55240.8,10818.6,-19018.1,1,1,1,0.669364,0.636,0.598867,302.01,298.55,299.178,299.55,2,
2022/07/27,11:30:00,208.479,1,34.7867,13.2253,1358.2,0,645.459,76.8538,512.753,-63595.8,12323.7,-37249.5,1,1,1,0.669814,0.636011,0.598672,302.455,298.573,299.312,299.55,2,
2022/07/27,12:00:00,208.4999,1,35.46,13.1429,844.662,0,408.102,75.4305,318.968,-59487.4,4715.33,-1728.72,1,1,1,0.67,0.636,0.598153,302.885,298.65,299.342,299.55,2,
2022/07/27,12:30:00,208.5207,1,35.8667,13.273,1904.9,0,928.758,71.0935,741.874,-64394.4,-2032.57,-3509.18,1,1,1,0.67,0.636,0.597739,303.684,298.75,299.35,299.782,2,
2022/07/27,13:00:00,208.5415,1,36.95,13.2062,1764.66,0,857.172,69.7333,685.389,-68903.7,-11764.3,-6893.63,1,1,1,0.67,0.636144,0.5966,304.077,298.75,299.35,299.85,2,
2022/07/27,13:30:00,208.5624,1,37.82,13.2089,1397.7,0,676.764,67.3671,541.276,-69111.3,-23957.4,-18975.8,1,1,1,0.67,0.636969,0.596045,304.462,298.75,299.35,299.902,2,
2022/07/27,14:00:00,208.5832,1,37.8567,13.0655,466.804,0,223.733,68.8819,172.609,-53874.2,-10513.6,-144.571,1,1,1,0.67,0.637003,0.596,303.995,298.925,299.35,300.05,2,
2022/07/27,14:30:00,208.604,1,36.5464,13.0541,1005.49,0,480.835,72.4727,332.775,-50699.8,-12859.9,3743.1,1,1,1,0.67,0.636938,0.596268,302.754,298.996,299.373,300.096,2,
2022/07/27,15:00:00,208.6249,1,36.77,13.1345,684.773,0,325.458,70.2617,254.984,-59621.3,-5511.21,-22100,1,1,1,0.669972,0.637,0.596905,303.592,299.05,299.548,300.35,2,
2022/07/27,15:30:00,208.6457,1,37.09,13.2921,909.84,0,448.177,72.9846,350.466,-59408.9,3027.2,3748.76,1,1,1,0.669428,0.637017,0.595528,304.081,299.05,299.55,300.35,2,
2022/07/27,16:00:00,208.6665,1,37.44,13.3083,622.048,0,303.294,70.6436,232.113,-62336,-4330.26,-12145.2,1,1,1,0.667164,0.637011,0.59505,304.267,299.053,299.55,300.353,2,
2022/07/27,16:30:00,208.6873,1,37.52,13.2494,862.556,0,416.766,67.8646,310.391,-58523.1,1608.15,-2455.36,1,1,1,0.666147,0.636983,0.594958,304.721,299.258,299.55,300.479,2,
2022/07/27,17:00:00,208.7082,1,37.3233,12.6665,210.24,0,97.7876,71.2474,61.1683,-62749.4,15052.7,-23686.2,1,1,1,0.666869,0.636728,0.594694,303.793,299.35,299.558,300.396,2,
2022/07/27,17:30:00,208.729,1,35.2067,12.5323,107.947,0,50.1079,72.8259,-7.29226,-58289.3,-613.289,9195.05,1,1,1,0.667094,0.636094,0.594239,303.111,299.35,299.677,300.355,2,
2022/07/27,18:00:00,208.7498,1,33.4567,12.5228,169.115,0,84.7004,73.175,-2.02818,-42331.6,20458.9,-11642.6,1,1,1,0.667222,0.635122,0.593894,302.704,299.35,299.845,300.35,2,
2022/07/27,18:30:00,208.7707,1,32.3167,12.4819,118.589,0,55.3778,80.4259,11.7024,-55171.9,17596.5,-2634.76,1,1,1,0.667403,0.633603,0.593478,301.471,299.35,299.85,300.35,2,
2022/07/27,19:00:00,208.7915,1,31.14,12.4265,40.9622,0,17.9003,80.6579,-24.7811,-52178,22560.4,5519.6,1,1,1,0.667591,0.633178,0.594128,300.418,299.357,299.85,300.35,2,
2022/07/27,19:30:00,208.8123,1,29.77,12.3773,5.28189,0,2.50556,77.5248,-22.3585,-37722.7,23682.4,8684.39,1,1,1,0.667747,0.633161,0.594822,299.796,299.48,299.85,300.35,2,
2022/07/27,20:00:00,208.8332,1,28.82,12.3484,0.205341,0,0.158873,78.4447,-17.7725,-49553.6,29245.3,-12005.1,1,1,1,0.667856,0.633275,0.594983,299.339,299.548,299.85,300.114,2,
2022/07/27,20:30:00,208.854,1,27.93,12.3236,4.24E-02,0,3.71E-02,82.1186,-19.9353,-46219.5,44399.4,10562.6,1,1,1,0.667922,0.633178,0.595011,298.793,299.55,299.85,300.05,2,
2022/07/27,21:00:00,208.8748,1,27.29,12.303,3.44E-02,0,5.96E-03,82.5282,-26.3314,-38271.2,-7531.61,-24758.4,1,1,1,0.667961,0.633139,0.595233,299.247,299.55,299.85,300.05,2,
2022/07/27,21:30:00,208.8956,1,26.91,12.2855,5.43E-02,0,1.33E-08,86.924,-32.2585,-53124.4,28235,-27505.8,1,1,1,0.667728,0.63315,0.595772,299.271,299.55,299.85,300.049,2,
2022/07/27,22:00:00,208.9165,1,26.77,12.2671,2.52E-02,0,1.52E-02,97.4567,-37.4748,-40409.8,42169,5439.54,1,1,1,0.666886,0.633056,0.595972,298.905,299.55,299.85,299.906,2,
2022/07/27,22:30:00,208.9373,1,26.5067,12.2492,3.84E-02,0,7.28E-03,99.9868,-40.289,-40487.2,23309.5,30532.9,1,1,1,0.666325,0.633061,0.596,298.45,299.55,299.848,299.85,2,
2022/07/27,23:00:00,208.9581,1,26.32,12.2314,2.91E-02,0,1.26E-02,99.9869,-40.5738,-33477.6,31295.3,14255.6,1,1,1,0.666006,0.633078,0.596,298.282,299.55,299.825,299.85,2,
2022/07/27,23:30:00,208.979,1,26.12,12.2142,6.09E-02,0,1.13E-02,99.9873,-39.019,-49300.4,7686.36,-1825.76,1,1,1,0.665706,0.633033,0.596,298.233,299.55,299.677,299.831,2,
2022/07/28,0:00:00,209,1,26.1,12.2054,2.65E-02,0,-9.93E-03,99.9878,-32.1111,-25346.3,20718,-1984.57,1,1,1,0.665017,0.633139,0.596,298.451,299.55,299.567,299.57,2,
